window_id,rank,raw_variable,component,family,position,condition_score,weight_normalized,weighted_score,share_of_condition_index_percent
113,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,35.26633086646433,0.0476190476190476,1.6793490888792533,6.962281171453835
113,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,30.232507492696985,0.0476190476190476,1.4396432139379511,5.968503456717663
113,5,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,28.04379315497064,0.050125313283208,1.4057039175423875,5.827797199851845
114,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.18960799450509,0.0601503759398496,2.297119277864967,9.612741365441602
114,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.453532071150462,0.0601503759398496,1.8919417787158168,7.917197497106972
114,3,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,31.6740478340532,0.050125313283208,1.5876715706292324,6.643919768897786
114,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,29.78274560152163,0.0476190476190476,1.418225981024839,5.934841818929207
114,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.84002674512463,0.0300751879699248,1.3786474209060031,5.769217654043628
115,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,37.29457531597244,0.0601503759398496,2.243282725772777,10.540401736896154
115,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.84277812486472,0.0601503759398496,1.915355075179832,8.99958428300369
115,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,30.291976054952134,0.0476190476190476,1.4424750502358157,6.777686267653719
115,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.03184449179095,0.0300751879699248,1.3543411877230356,6.363576041226929
115,5,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,32.21582231066112,0.0401002506265664,1.2918625487984403,6.070010746637121
116,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.05677475199828,0.0601503759398496,2.108678180571324,10.15068300262215
116,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.55203467514015,0.0601503759398496,1.8978667473768505,9.135886125885946
116,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,29.79762997710859,0.0476190476190476,1.4189347608146945,6.830419687146884
116,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,44.25373539111371,0.0300751879699248,1.3309394102590584,6.406830674169635
116,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,25.85522336112563,0.050125313283208,1.2960011709837405,6.238646171280044
117,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.93704719515183,0.0601503759398496,2.7029802824151465,12.354922405272651
117,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.41465870622467,0.0601503759398496,1.8896035312014832,8.637097782993692
117,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,29.692231196169622,0.0476190476190476,1.413915771246172,6.462799508744136
117,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,28.26568537724468,0.0476190476190476,1.3459850179640318,6.152298099913045
117,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,44.44350766565077,0.0300751879699248,1.3366468470872406,6.109614704351296
118,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,48.00962513395413,0.0601503759398496,2.8877970005385927,12.062361630424933
118,2,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,90.08031633164327,0.025062656641604,2.257652038387049,9.4302388005845
118,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.190264707463133,0.0601503759398496,1.8761061478173304,7.83651718171859
118,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,36.13403468714552,0.0476190476190476,1.7206683184355005,7.187251562043028
118,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,29.804835101817048,0.0476190476190476,1.4192778619912876,5.9283401230080495
119,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.13424475160125,0.0601503759398496,2.6546914136301494,13.029763106158743
119,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,31.51573305969776,0.0601503759398496,1.8956831915607664,9.304397032191169
119,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,31.836888715159144,0.0476190476190476,1.5160423197694826,7.441042745716206
119,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,29.87280968366809,0.0476190476190476,1.4225147468413373,6.981990475877698
119,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.123380579598894,0.0300751879699248,1.3871693407398158,6.808508064314074
120,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.03790066248676,0.0601503759398496,2.5887459045104806,12.13029365501691
120,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,32.40813776959727,0.0601503759398496,1.9493616703517145,9.13427983024544
120,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,34.07349313891387,0.0476190476190476,1.6225472923292312,7.60289957033381
120,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,30.159675951978155,0.050125313283208,1.5117632056129395,7.083789718018817
120,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,30.669179744811856,0.0476190476190476,1.460437130705326,6.843287025304185
121,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.21067416071031,0.0601503759398496,2.298386415681822,10.742281009918347
121,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,32.17856646602893,0.0601503759398496,1.9355528701370777,9.046456548255575
121,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,34.7751764397973,0.0476190476190476,1.6559607828474898,7.739689005025301
121,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,30.843820009899765,0.0476190476190476,1.4687533338047505,6.864712103384286
121,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.76602720025112,0.0300751879699248,1.3764218706842437,6.433169993611086
122,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.82643966492401,0.0601503759398496,2.515876070070616,10.996092584522252
122,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.57465166329669,0.0601503759398496,2.019527919596793,8.826712986816808
122,3,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,64.3123816461734,0.025062656641604,1.6118391390018392,7.044835242350938
122,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,32.25090180478215,0.0476190476190476,1.5357572287991497,6.712305457379217
122,5,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.1961626291999,0.0476190476190476,1.5331506013904708,6.700912719612774
123,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.89852608918028,0.0601503759398496,2.1593098399506925,10.38023157259444
123,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.4917482085419,0.0601503759398496,2.0145412456265794,9.684300166308812
123,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.11290077980578,0.0476190476190476,1.529185751419322,7.351099839199947
123,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,30.9504948757015,0.0476190476190476,1.4738330893191187,7.085008590908871
123,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.59409917433468,0.0300751879699248,1.401326290957433,6.736454000151812
124,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.42084003131061,0.0601503759398496,2.010276092108908,9.86872489418079
124,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.007757524736,0.0601503759398496,1.9854290240442696,9.746747181706649
124,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,31.461925781339467,0.0476190476190476,1.4981869419685456,7.354808042725594
124,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.302413462568325,0.0300751879699248,1.3925537883479189,6.836240201781373
124,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,24.69109446795509,0.050125313283208,1.2376488455115326,6.075790295620783
125,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.95280459698721,0.0601503759398496,2.6437777201195303,12.779534113783404
125,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.37439800336531,0.0601503759398496,2.0074825866685893,9.703800740857098
125,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,31.70265588533729,0.0476190476190476,1.509650280254156,7.297371147949006
125,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.40794897375924,0.0300751879699248,1.395727788684488,6.746690825521615
125,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,27.529682341474707,0.050125313283208,1.379933951953619,6.67034633038738
126,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.94351212358626,0.0601503759398496,2.643218774351052,12.429436719771846
126,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.66260804201615,0.0601503759398496,2.024818528843076,9.521479651057442
126,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.18714755922161,0.0476190476190476,1.5327213123438854,7.207448261826621
126,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,31.66188297574229,0.0476190476190476,1.5077087131305849,7.089829348804536
126,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.8910161083292,0.0300751879699248,1.3801809355888477,6.490144428150426
127,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.57758444708296,0.0601503759398496,2.561057711102733,12.542262168763768
127,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.31758942825219,0.0601503759398496,2.004065529518928,9.814505610569002
127,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,31.64632125584136,0.0476190476190476,1.506967678849588,7.380069424459275
127,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.32734819952156,0.0300751879699248,1.3933037052487682,6.823423102174295
127,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,22.568152155581338,0.050125313283208,1.1312356970216206,5.539998034874523
128,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,38.09555110919238,0.0601503759398496,2.291461720853676,11.690309267699591
128,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.100218345827386,0.0601503759398496,2.0511409531324736,10.464269106284542
128,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.50327125874503,0.0476190476190476,1.547774821845001,7.896255119368024
128,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,28.43394091453231,0.0476190476190476,1.3539971864063,6.907663223275594
128,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,44.76314556873758,0.0300751879699248,1.346260017104889,6.868190645066281
129,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,39.92509806372392,0.0601503759398496,2.401509657968355,12.677816956895205
129,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.38610424053762,0.0601503759398496,2.0081867212353446,10.601424642459095
129,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,31.83546557312412,0.0476190476190476,1.5159745511011482,8.002985874489864
129,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.52879906203763,0.0300751879699248,1.3692871898357175,7.228608178425818
129,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,26.178659440266483,0.050125313283208,1.3122135057777682,6.927310318914199
130,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.465460376197576,0.0601503759398496,2.554313406087071,12.34578234727395
130,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.66744940192474,0.0601503759398496,2.0251097384616377,9.787978249189052
130,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.14816136629118,0.0476190476190476,1.530864826966246,7.3991405720940016
130,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.24474197413372,0.0300751879699248,1.360744119522818,6.576894867296868
130,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,27.09241592774593,0.0476190476190476,1.290115044178377,6.235522822067914
131,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.94868009541956,0.0601503759398496,2.7036800057395216,12.392658437020089
131,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,49.04908401680877,0.0476190476190476,2.3356706674670837,10.705841202302004
131,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,33.417828673585255,0.0601503759398496,2.0100949578096388,9.213523858307912
131,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.097958305887545,0.0476190476190476,1.5284742050422635,7.005954370588883
131,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.22707255939065,0.0300751879699248,1.3602127085531015,6.23470657141685
132,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.822375161232,0.0601503759398496,2.6960827164650816,12.718295286516236
132,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,45.39504436270658,0.0476190476190476,2.161668779176503,10.19729167703594
132,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.16385470752444,0.0601503759398496,2.0549687042119955,9.693952869140874
132,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.78694854828213,0.0476190476190476,1.5612832642039105,7.36507877105352
132,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.79611245865446,0.0300751879699248,1.377326690485848,6.49729603940586
133,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,52.99370125352613,0.0601503759398496,3.187591052843676,14.356659858484898
133,2,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,54.671298825097246,0.0476190476190476,2.6033951821474868,11.725487519475347
133,3,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.774576854604994,0.0601503759398496,2.091703870953683,9.420870024455713
133,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.59580732844354,0.0476190476190476,1.599800348973501,7.205375178603367
133,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.36665754169378,0.0300751879699248,1.394485941103572,6.280655203873483
134,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.33043551938743,0.0601503759398496,2.5461916101887163,11.543428732775611
134,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.73880539193989,0.0601503759398496,2.0895522040264587,9.473205729715636
134,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,41.5054672136219,0.0476190476190476,1.97645081969628,8.960448651902112
134,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.35661949117388,0.0476190476190476,1.5884104519606603,7.201226638730773
134,5,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,61.38431319991089,0.025062656641604,1.5384539649100468,6.974743625551006
135,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,58.04235806337848,0.0601503759398496,3.4912696579475764,13.729928486997848
135,2,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,100.0,0.025062656641604,2.5062656641604,9.856256236182476
135,3,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,95.28030380087986,0.025062656641604,2.3879775388691686,9.39107088522783
135,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,45.26165838336112,0.0476190476190476,2.1553170658743386,8.476099551318313
135,5,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.01567018967647,0.0601503759398496,2.1062057256948243,8.282962024106578
136,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,47.041669891190615,0.0601503759398496,2.8295741287934195,12.574294444204554
136,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.00374291588671,0.0601503759398496,2.105488295692433,9.356542212291323
136,3,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,38.15220830827104,0.0476190476190476,1.816771824203382,8.073520189135072
136,4,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.50332199338947,0.0476190476190476,1.595396285399498,7.0897533461538425
136,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,47.468230521556336,0.0300751879699248,1.4276159555355283,6.344157304619867
137,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.814734054775,0.0601503759398496,2.4550215972796985,11.253583958859682
137,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.05168294801767,0.0601503759398496,2.1083719066476787,9.664574965145428
137,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.51576317635009,0.0476190476190476,1.5959887226833371,7.315859505273395
137,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,29.634615661026704,0.0476190476190476,1.4111721743346044,6.468678141926652
137,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.30626741974388,0.0300751879699248,1.392669696834402,6.383864556487665
138,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,44.576698495107685,0.0601503759398496,2.681305172638055,13.51876362153874
138,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.80204114577551,0.0601503759398496,2.093355858392511,10.554405859564495
138,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.115439203713855,0.0476190476190476,1.5769256763673258,7.950637504857665
138,4,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,28.33709103668185,0.050125313283208,1.420405565748463,7.1614851177790735
138,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.03051870847377,0.0300751879699248,1.3843765025104888,6.979831647525095
139,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,43.06269749883675,0.0601503759398496,2.5902374435390514,12.112477863271184
139,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.03712958992881,0.0601503759398496,2.1074965166874464,9.855082965066003
139,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.60808193723472,0.0476190476190476,1.6003848541540338,7.483725543002702
139,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.655922523491405,0.0300751879699248,1.3731104518343271,6.420944146705535
139,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,25.811956785299525,0.0476190476190476,1.229140799299977,5.747712727842807
140,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,40.9549665751256,0.0601503759398496,2.46345663609778,12.002838680459458
140,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.43366555872808,0.0601503759398496,2.0711979283445454,10.091614459510485
140,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,32.83641207480496,0.0476190476190476,1.5636386702288072,7.618604865322085
140,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.03643667396917,0.0300751879699248,1.3845544864351624,6.7460428982067215
140,5,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,23.80805269590793,0.050125313283208,1.19338610004551,5.814602389364064
141,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,41.60661586218403,0.0601503759398496,2.502653585695279,12.407044664611009
141,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.741172106304674,0.0601503759398496,2.0896945627852426,10.359777287621828
141,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.12234549874098,0.0476190476190476,1.5772545475590936,7.819327345534276
141,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,32.3781468017749,0.0476190476190476,1.541816514370233,7.643641320463407
141,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,44.906728537991,0.0300751879699248,1.3505783018944657,6.695567221303559
142,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,42.983048853450384,0.0601503759398496,2.585446547575962,13.123296575448537
142,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.91798427325986,0.0601503759398496,2.100329881098337,10.660925077632148
142,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.31872315725992,0.0476190476190476,1.586605864631424,8.053347430224674
142,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.5008510711098,0.0300751879699248,1.3684466487551814,6.946007542151773
142,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,28.215116856178117,0.0476190476190476,1.3435769931513382,6.819773307479819
143,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,46.22708852492531,0.0601503759398496,2.780576753378965,13.36926248561262
143,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.435776279749746,0.0601503759398496,2.131475264947352,10.248324296045102
143,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.858508651567924,0.0476190476190476,1.612309935788948,7.752130817295188
143,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.595608940696565,0.0476190476190476,1.599790901937931,7.691938179412731
143,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,45.841422094017794,0.0300751879699248,1.3786893862862488,6.628862256361145
144,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.70480310324493,0.0601503759398496,2.2078077054583405,10.848771685657455
144,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,34.714600125322164,0.0601503759398496,2.0880962481396783,10.260531022579473
144,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.17426151082822,0.0476190476190476,1.5797267386108669,7.762494292662913
144,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.92662125409044,0.0300751879699248,1.4113269550102383,6.935007913445809
144,5,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,47.63535992732553,0.025062656641604,1.1938686698577825,5.866456843105275
145,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,45.91907305800515,0.0601503759398496,2.762049507248429,14.336093901183414
145,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.25537462826224,0.0601503759398496,2.120624037790209,11.00685025923134
145,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,33.743530574903744,0.0476190476190476,1.60683478928113,8.340087446792685
145,4,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.85292661464141,0.0300751879699248,1.4091105748764328,7.313823110543586
145,5,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,28.817231109051807,0.0476190476190476,1.372249100431038,7.122497952323776
146,1,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,37.79148115385726,0.0601503759398496,2.273171798728256,11.221425760338551
146,2,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,35.925137544263734,0.0601503759398496,2.1609105289782686,10.667252290051094
146,3,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,34.72752311243351,0.0476190476190476,1.6536915767825475,8.163385305828752
146,4,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,33.44605648606967,0.0476190476190476,1.5926693564795076,7.862151446054194
146,5,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,46.60270446487664,0.0300751879699248,1.4015850966880186,6.918871296080906
147,1,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,36.051965709148725,0.0601503759398496,2.168539290775862,11.310989803931545
