window_id,window_start,window_end,Batch,has_near_transition,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
336,2025-12-11 00:13:32,2025-12-11 00:14:31,MEZCLA,False,1.9804199660576487,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
337,2025-12-11 00:14:32,2025-12-11 00:15:31,MEZCLA,False,6.161621848894785,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
338,2025-12-11 00:15:32,2025-12-11 00:16:31,MEZCLA,False,4.622040246140318,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
339,2025-12-11 00:16:32,2025-12-11 00:17:31,MEZCLA,False,6.494424286691223,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
340,2025-12-11 00:17:32,2025-12-11 00:18:31,MEZCLA,False,4.870321566015702,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
341,2025-12-11 00:18:32,2025-12-11 00:19:31,MEZCLA,False,7.561600888884787,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
342,2025-12-11 00:19:32,2025-12-11 00:20:31,MEZCLA,False,6.683287472832761,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
343,2025-12-11 00:20:32,2025-12-11 00:21:31,MEZCLA,False,20.37492301853163,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
344,2025-12-11 00:21:32,2025-12-11 00:22:31,MEZCLA,False,15.491787823986884,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
345,2025-12-11 00:22:32,2025-12-11 00:23:31,MEZCLA,False,13.009611636038551,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
346,2025-12-11 00:23:32,2025-12-11 00:24:31,MEZCLA,False,6.800741752783795,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
347,2025-12-11 00:24:32,2025-12-11 00:25:31,MEZCLA,False,16.723222717277928,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
348,2025-12-11 00:25:32,2025-12-11 00:26:31,MEZCLA,False,14.647500146625813,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
349,2025-12-11 00:26:32,2025-12-11 00:27:31,MEZCLA,False,15.023394660493048,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
350,2025-12-11 00:27:32,2025-12-11 00:28:31,MEZCLA,False,17.377972902857195,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
351,2025-12-11 00:28:32,2025-12-11 00:29:31,MEZCLA,False,14.979767591161012,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
352,2025-12-11 00:29:32,2025-12-11 00:30:31,MEZCLA,False,17.89241406179113,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
353,2025-12-11 00:30:32,2025-12-11 00:31:31,MEZCLA,False,17.481464734583195,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
354,2025-12-11 00:31:32,2025-12-11 00:32:31,MEZCLA,False,15.857378693423264,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
355,2025-12-11 00:32:32,2025-12-11 00:33:31,MEZCLA,False,16.05563525633386,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
356,2025-12-11 00:33:32,2025-12-11 00:34:31,MEZCLA,False,22.714998487178093,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
357,2025-12-11 00:34:32,2025-12-11 00:35:31,MEZCLA,False,15.950528646962784,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
358,2025-12-11 00:35:32,2025-12-11 00:36:31,MEZCLA,False,18.406779781060784,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
359,2025-12-11 00:36:32,2025-12-11 00:37:31,MEZCLA,False,21.88845982866091,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
360,2025-12-11 00:37:32,2025-12-11 00:38:31,MEZCLA,False,21.182243407383822,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
361,2025-12-11 00:38:32,2025-12-11 00:39:31,MEZCLA,False,18.117059881348982,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
362,2025-12-11 00:39:32,2025-12-11 00:40:31,MEZCLA,False,21.4875706257198,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
363,2025-12-11 00:40:32,2025-12-11 00:41:31,MEZCLA,False,18.679361583714535,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
364,2025-12-11 00:41:32,2025-12-11 00:42:31,MEZCLA,False,21.956417342293,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
365,2025-12-11 00:42:32,2025-12-11 00:43:31,MEZCLA,False,21.24458516513544,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
366,2025-12-11 00:43:32,2025-12-11 00:44:31,MEZCLA,False,21.8251984858092,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
367,2025-12-11 00:44:32,2025-12-11 00:45:31,MEZCLA,False,21.12857484234965,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
368,2025-12-11 00:45:32,2025-12-11 00:46:31,MEZCLA,False,17.251137551895518,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
369,2025-12-11 00:46:32,2025-12-11 00:47:31,MEZCLA,False,21.45703561448401,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
370,2025-12-11 00:47:32,2025-12-11 00:48:31,MEZCLA,False,21.737772796608112,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
371,2025-12-11 00:48:32,2025-12-11 00:49:31,MEZCLA,False,21.24531575264915,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
372,2025-12-11 00:49:32,2025-12-11 00:50:31,MEZCLA,False,22.959446334918457,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
373,2025-12-11 00:50:32,2025-12-11 00:51:31,MEZCLA,False,23.805963750846644,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
374,2025-12-11 00:51:32,2025-12-11 00:52:31,MEZCLA,False,20.183309664316376,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
375,2025-12-11 00:52:32,2025-12-11 00:53:31,MEZCLA,False,18.27226695259252,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
376,2025-12-11 00:53:32,2025-12-11 00:54:31,MEZCLA,False,23.992180379165447,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
377,2025-12-11 00:54:32,2025-12-11 00:55:31,MEZCLA,False,24.649991112984694,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
378,2025-12-11 00:55:32,2025-12-11 00:56:31,MEZCLA,False,21.207197967338928,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
379,2025-12-11 00:56:32,2025-12-11 00:57:31,MEZCLA,False,20.483211766388877,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
380,2025-12-11 00:57:32,2025-12-11 00:58:31,MEZCLA,False,20.497982810741377,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
381,2025-12-11 00:58:32,2025-12-11 00:59:31,MEZCLA,False,6.152876329477469,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
382,2025-12-11 00:59:32,2025-12-11 01:00:31,MEZCLA,False,12.874945465558616,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
383,2025-12-11 01:00:32,2025-12-11 01:01:31,MEZCLA,False,16.202752766934356,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
384,2025-12-11 01:01:32,2025-12-11 01:02:31,MEZCLA,False,18.12204446412266,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
385,2025-12-11 01:02:32,2025-12-11 01:03:31,MEZCLA,False,20.562773226233052,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
386,2025-12-11 01:03:32,2025-12-11 01:04:31,MEZCLA,False,21.012622399565664,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
387,2025-12-11 01:04:32,2025-12-11 01:05:31,MEZCLA,False,23.51822984942995,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
388,2025-12-11 01:05:32,2025-12-11 01:06:31,MEZCLA,False,24.202121785023625,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
389,2025-12-11 01:06:32,2025-12-11 01:07:31,MEZCLA,False,23.885595111565443,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
390,2025-12-11 01:07:32,2025-12-11 01:08:31,MEZCLA,False,21.677153817291288,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
391,2025-12-11 01:08:32,2025-12-11 01:09:31,MEZCLA,False,19.958694348290468,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
392,2025-12-11 01:09:32,2025-12-11 01:10:31,MEZCLA,False,19.104686674339604,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
393,2025-12-11 01:10:32,2025-12-11 01:11:31,MEZCLA,False,21.14706699688319,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
394,2025-12-11 01:11:32,2025-12-11 01:12:31,MEZCLA,False,19.370283937135294,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
395,2025-12-11 01:12:32,2025-12-11 01:13:31,MEZCLA,False,18.81190266543245,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
396,2025-12-11 01:13:32,2025-12-11 01:14:31,MEZCLA,False,19.01381127445886,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
397,2025-12-11 01:14:32,2025-12-11 01:15:31,MEZCLA,False,20.951700044174117,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
398,2025-12-11 01:15:32,2025-12-11 01:16:31,MEZCLA,False,19.021441335284614,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
399,2025-12-11 01:16:32,2025-12-11 01:17:31,MEZCLA,False,22.417186682653,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
400,2025-12-11 01:17:32,2025-12-11 01:18:31,MEZCLA,False,20.21726205689349,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
401,2025-12-11 01:18:32,2025-12-11 01:19:31,MEZCLA,False,19.36524302489341,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
402,2025-12-11 01:19:32,2025-12-11 01:20:31,MEZCLA,False,21.147810021405206,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
403,2025-12-11 01:20:32,2025-12-11 01:21:31,MEZCLA,False,19.54463665667899,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
404,2025-12-11 01:21:32,2025-12-11 01:22:31,MEZCLA,False,23.12609352111385,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
405,2025-12-11 01:22:32,2025-12-11 01:23:31,MEZCLA,False,35.275918132131466,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
406,2025-12-11 01:23:32,2025-12-11 01:24:31,MEZCLA,False,30.42768306438078,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
407,2025-12-11 01:24:32,2025-12-11 01:25:31,MEZCLA,False,35.70078222629743,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
408,2025-12-11 01:25:32,2025-12-11 01:26:31,MEZCLA,False,37.02281366414358,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
409,2025-12-11 01:26:32,2025-12-11 01:27:31,MEZCLA,False,35.11985178624078,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
410,2025-12-11 01:27:32,2025-12-11 01:28:31,MEZCLA,False,36.40655335365573,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
411,2025-12-11 01:28:32,2025-12-11 01:29:31,MEZCLA,False,34.94759469403866,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
412,2025-12-11 01:29:32,2025-12-11 01:30:31,MEZCLA,False,32.792984512686054,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
413,2025-12-11 01:30:32,2025-12-11 01:31:31,MEZCLA,False,35.63216239511371,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
414,2025-12-11 01:31:32,2025-12-11 01:32:31,MEZCLA,False,32.979054058124724,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
415,2025-12-11 01:32:32,2025-12-11 01:33:31,MEZCLA,False,36.85056429836172,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
416,2025-12-11 01:33:32,2025-12-11 01:34:31,MEZCLA,False,33.844397497864584,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
417,2025-12-11 01:34:32,2025-12-11 01:35:31,MEZCLA,False,34.912212977145735,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
418,2025-12-11 01:35:32,2025-12-11 01:36:31,MEZCLA,False,33.242849013623385,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
419,2025-12-11 01:36:32,2025-12-11 01:37:31,MEZCLA,False,37.522602405174815,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
420,2025-12-11 01:37:32,2025-12-11 01:38:31,MEZCLA,False,35.73641607349683,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
421,2025-12-11 01:38:32,2025-12-11 01:39:31,MEZCLA,False,37.14039106166925,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
422,2025-12-11 01:39:32,2025-12-11 01:40:31,MEZCLA,False,35.62664859334963,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
423,2025-12-11 01:40:32,2025-12-11 01:41:31,MEZCLA,False,35.133442043613194,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
424,2025-12-11 01:41:32,2025-12-11 01:42:31,MEZCLA,False,38.25756517638086,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
425,2025-12-11 01:42:32,2025-12-11 01:43:31,MEZCLA,False,34.982247466625054,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
426,2025-12-11 01:43:32,2025-12-11 01:44:31,MEZCLA,False,33.2129876944357,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
427,2025-12-11 01:44:32,2025-12-11 01:45:31,MEZCLA,False,37.21847338782956,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
428,2025-12-11 01:45:32,2025-12-11 01:46:31,MEZCLA,False,32.108714286875106,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
429,2025-12-11 01:46:32,2025-12-11 01:47:31,MEZCLA,False,33.18911433996404,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
430,2025-12-11 01:47:32,2025-12-11 01:48:31,MEZCLA,False,36.72746049089511,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
431,2025-12-11 01:48:32,2025-12-11 01:49:31,MEZCLA,False,35.48083973632474,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
432,2025-12-11 01:49:32,2025-12-11 01:50:31,MEZCLA,False,37.99578322585286,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
433,2025-12-11 01:50:32,2025-12-11 01:51:31,MEZCLA,False,35.625559638830374,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
434,2025-12-11 01:51:32,2025-12-11 01:52:31,MEZCLA,False,35.715876137824395,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
435,2025-12-11 01:52:32,2025-12-11 01:53:31,MEZCLA,False,34.37425098425753,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
436,2025-12-11 01:53:32,2025-12-11 01:54:31,MEZCLA,False,32.470800491218604,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
437,2025-12-11 01:54:32,2025-12-11 01:55:31,MEZCLA,False,33.616316672654335,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
438,2025-12-11 01:55:32,2025-12-11 01:56:31,MEZCLA,False,31.254368985865653,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
439,2025-12-11 01:56:32,2025-12-11 01:57:31,MEZCLA,False,29.727493439281773,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
440,2025-12-11 01:57:32,2025-12-11 01:58:31,MEZCLA,False,34.07320453802366,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
441,2025-12-11 01:58:32,2025-12-11 01:59:31,MEZCLA,False,35.39606947652243,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
442,2025-12-11 01:59:32,2025-12-11 02:00:31,MEZCLA,False,32.6588675004143,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
443,2025-12-11 02:00:32,2025-12-11 02:01:31,MEZCLA,False,32.165600444949135,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
444,2025-12-11 02:01:32,2025-12-11 02:02:31,MEZCLA,False,35.281880787277295,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
445,2025-12-11 02:02:32,2025-12-11 02:03:31,MEZCLA,False,32.956605182030685,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
446,2025-12-11 02:03:32,2025-12-11 02:04:31,MEZCLA,False,32.93851406289194,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
447,2025-12-11 02:04:32,2025-12-11 02:05:31,MEZCLA,False,35.293101873792125,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
448,2025-12-11 02:05:32,2025-12-11 02:06:31,MEZCLA,False,32.15865126766425,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
449,2025-12-11 02:06:32,2025-12-11 02:07:31,MEZCLA,False,33.437778359966885,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
450,2025-12-11 02:07:32,2025-12-11 02:08:31,MEZCLA,False,35.030541320063854,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
451,2025-12-11 02:08:32,2025-12-11 02:09:31,MEZCLA,False,38.20726910574524,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
452,2025-12-11 02:09:32,2025-12-11 02:10:31,MEZCLA,False,34.98247497005686,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
453,2025-12-11 02:10:32,2025-12-11 02:11:31,MEZCLA,False,33.213601574154886,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
454,2025-12-11 02:11:32,2025-12-11 02:12:31,MEZCLA,False,32.90594794261751,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
455,2025-12-11 02:12:32,2025-12-11 02:13:31,MEZCLA,False,33.745865059993456,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
456,2025-12-11 02:13:32,2025-12-11 02:14:31,MEZCLA,False,34.26646414443867,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
457,2025-12-11 02:14:32,2025-12-11 02:15:31,MEZCLA,False,34.4150286958248,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
458,2025-12-11 02:15:32,2025-12-11 02:16:31,MEZCLA,False,33.322737843925665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
459,2025-12-11 02:16:32,2025-12-11 02:17:31,MEZCLA,False,34.731299094037816,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
460,2025-12-11 02:17:32,2025-12-11 02:18:31,MEZCLA,False,37.92536207233143,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
461,2025-12-11 02:18:32,2025-12-11 02:19:31,MEZCLA,False,38.62001304546714,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
462,2025-12-11 02:19:32,2025-12-11 02:20:31,MEZCLA,False,40.521268267869935,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
463,2025-12-11 02:20:32,2025-12-11 02:21:31,MEZCLA,False,41.47164678383464,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
464,2025-12-11 02:21:32,2025-12-11 02:22:31,MEZCLA,False,36.49987861825889,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
465,2025-12-11 02:22:32,2025-12-11 02:23:31,MEZCLA,False,33.12671564799829,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
466,2025-12-11 02:23:32,2025-12-11 02:24:31,MEZCLA,False,34.32748469203265,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
467,2025-12-11 02:24:32,2025-12-11 02:25:31,MEZCLA,False,35.34090281592748,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
468,2025-12-11 02:25:32,2025-12-11 02:26:31,MEZCLA,False,39.1857434700168,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
469,2025-12-11 02:26:32,2025-12-11 02:27:31,MEZCLA,False,39.03546791438632,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
470,2025-12-11 02:27:32,2025-12-11 02:28:31,MEZCLA,False,36.98258893281561,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
471,2025-12-11 02:28:32,2025-12-11 02:29:31,MEZCLA,False,36.38310293974837,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
472,2025-12-11 02:29:32,2025-12-11 02:30:31,MEZCLA,False,39.11499732519239,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
473,2025-12-11 02:30:32,2025-12-11 02:31:31,MEZCLA,False,41.39045827618124,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
474,2025-12-11 02:31:32,2025-12-11 02:32:31,MEZCLA,False,43.57384500239691,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
475,2025-12-11 02:32:32,2025-12-11 02:33:31,MEZCLA,False,41.10833091163047,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
476,2025-12-11 02:33:32,2025-12-11 02:34:31,MEZCLA,False,44.07217201279008,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
477,2025-12-11 02:34:32,2025-12-11 02:35:31,MEZCLA,False,39.58938375089711,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
478,2025-12-11 02:35:32,2025-12-11 02:36:31,MEZCLA,False,37.523204722287474,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
479,2025-12-11 02:36:32,2025-12-11 02:37:31,MEZCLA,False,39.09812278896074,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
480,2025-12-11 02:37:32,2025-12-11 02:38:31,MEZCLA,False,35.70746424286789,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
481,2025-12-11 02:38:32,2025-12-11 02:39:31,MEZCLA,False,34.08092213297222,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
482,2025-12-11 02:39:32,2025-12-11 02:40:31,MEZCLA,False,35.078882715565975,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
483,2025-12-11 02:40:32,2025-12-11 02:41:31,MEZCLA,False,30.594708224548707,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
484,2025-12-11 02:41:32,2025-12-11 02:42:31,MEZCLA,False,32.32725394318679,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
485,2025-12-11 02:42:32,2025-12-11 02:43:31,MEZCLA,False,34.6942933572171,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
486,2025-12-11 02:43:32,2025-12-11 02:44:31,MEZCLA,False,37.15106567088239,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
487,2025-12-11 02:44:32,2025-12-11 02:45:31,MEZCLA,False,42.58465786794786,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
488,2025-12-11 02:45:32,2025-12-11 02:46:31,MEZCLA,False,39.20642576715883,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
489,2025-12-11 02:46:32,2025-12-11 02:47:31,MEZCLA,False,34.16940035693812,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
490,2025-12-11 02:47:32,2025-12-11 02:48:31,MEZCLA,False,33.790950418069045,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
491,2025-12-11 02:48:32,2025-12-11 02:49:31,MEZCLA,False,35.96550379224066,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
492,2025-12-11 02:49:32,2025-12-11 02:50:31,MEZCLA,False,36.45755654287175,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
493,2025-12-11 02:50:32,2025-12-11 02:51:31,MEZCLA,False,32.719316033925345,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
494,2025-12-11 02:51:32,2025-12-11 02:52:31,MEZCLA,False,32.29663544120653,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
495,2025-12-11 02:52:32,2025-12-11 02:53:31,MEZCLA,False,33.155603439049486,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
496,2025-12-11 02:53:32,2025-12-11 02:54:31,MEZCLA,False,34.66454259252168,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
497,2025-12-11 02:54:32,2025-12-11 02:55:31,MEZCLA,False,32.57824178327924,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
498,2025-12-11 02:55:32,2025-12-11 02:56:31,MEZCLA,False,32.86645301634599,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
499,2025-12-11 02:56:32,2025-12-11 02:57:31,MEZCLA,False,35.457908536507,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
500,2025-12-11 02:57:32,2025-12-11 02:58:31,MEZCLA,False,37.49885740333927,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
501,2025-12-11 02:58:32,2025-12-11 02:59:31,MEZCLA,False,37.097239724100646,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
502,2025-12-11 02:59:32,2025-12-11 03:00:31,MEZCLA,False,35.20794923287136,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
503,2025-12-11 03:00:32,2025-12-11 03:01:31,MEZCLA,False,35.22886682367554,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
504,2025-12-11 03:01:32,2025-12-11 03:02:31,MEZCLA,False,38.08702132598552,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
505,2025-12-11 03:02:32,2025-12-11 03:03:31,MEZCLA,False,34.63612160892589,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
506,2025-12-11 03:03:32,2025-12-11 03:04:31,MEZCLA,False,38.34096997837134,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
507,2025-12-11 03:04:32,2025-12-11 03:05:31,MEZCLA,False,35.06660042117665,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
508,2025-12-11 03:05:32,2025-12-11 03:06:31,MEZCLA,False,35.38837219698325,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
509,2025-12-11 03:06:32,2025-12-11 03:07:31,MEZCLA,False,37.49030490706499,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
510,2025-12-11 03:07:32,2025-12-11 03:08:31,MEZCLA,False,36.22204573497365,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
511,2025-12-11 03:08:32,2025-12-11 03:09:31,MEZCLA,False,41.14807574463913,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
512,2025-12-11 03:09:32,2025-12-11 03:10:31,MEZCLA,False,40.424734210118736,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
513,2025-12-11 03:10:32,2025-12-11 03:11:31,MEZCLA,False,38.86758691455192,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
514,2025-12-11 03:11:32,2025-12-11 03:12:31,MEZCLA,False,39.23580448104433,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
515,2025-12-11 03:12:32,2025-12-11 03:13:31,MEZCLA,False,34.84479208976945,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
516,2025-12-11 03:13:32,2025-12-11 03:14:31,MEZCLA,False,41.20745214604315,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
517,2025-12-11 03:14:32,2025-12-11 03:15:31,MEZCLA,False,40.319093594246354,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
518,2025-12-11 03:15:32,2025-12-11 03:16:31,MEZCLA,False,39.53097047525712,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
519,2025-12-11 03:16:32,2025-12-11 03:17:31,MEZCLA,False,38.798339529135056,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
520,2025-12-11 03:17:32,2025-12-11 03:18:31,MEZCLA,False,38.91260761851339,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
521,2025-12-11 03:18:32,2025-12-11 03:19:31,MEZCLA,False,33.76010288169566,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
522,2025-12-11 03:19:32,2025-12-11 03:20:31,MEZCLA,False,32.19306190423919,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
523,2025-12-11 03:20:32,2025-12-11 03:21:31,MEZCLA,False,36.094600862542656,0.9999999999999996,24,0,data_driven_global_percentile_thresholds
