window_id,window_start,window_end,Batch,baseline_batch_used,raw_variable,weight_variable,matched_raw_column,component,family,position,unit,value_stat,value,v0,h,hh,orientation,condition_score,health_score,weight_normalized,weighted_score,weighted_health_score,assessment_method
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.40436583,41.284280322,42.229706195000006,43.0358674527,cost,60.83279761534973,39.16720238465027,0.050125313283208,3.049263038363394,1.963268289957406,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,75.32702660666668,73.15759911666666,75.90292823749999,80.26432081936666,cost,39.5112460931733,60.4887539068267,0.050125313283208,1.98051358863024,3.0320177396905605,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.41158370833333,35.91862764933334,37.8165367475,40.51826829533334,cost,61.01232580473305,38.98767419526695,0.0401002506265664,2.44660955607952,1.56341550657712,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,42.13312959833333,41.17897453733334,41.799831589166665,43.161179567766666,cost,62.2414700137664,37.7585299862336,0.0401002506265664,2.49589854691795,1.51412651573869,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.5354150074666666,0.5146789625,0.563015228025,0.7001916710010001,cost,21.449779726923342,78.55022027307666,0.0476190476190476,1.0214180822344447,3.740486679670316,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.3346756806666666,1.3085984004666666,1.3499217024166668,1.4246796460933335,cost,31.55275470429817,68.44724529570183,0.0401002506265664,1.2652733716009286,2.744751691055712,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2751675866833333,0.2636897961366666,0.2694457826083333,0.2780693657213333,cost,83.1753286309401,16.8246713690599,0.0476190476190476,3.96072993480667,0.8011748270980902,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4014985153333333,1.3904864483,1.4243684345833332,1.4926221198000005,cost,16.25062199902702,83.74937800097298,0.0401002506265664,0.651654014998577,3.3583710476580637,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.39098924315,0.3896014858366666,0.3918205094166666,0.3949609100946666,cost,31.269548594283467,68.73045140571654,0.0601503759398496,1.8808751034155464,4.134162490569414,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6951824398833334,0.69745456214,0.7090877738499999,0.7286503437503333,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.5206508075833333,0.5236798518966667,0.5614391389833333,0.5855204609176666,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.8714633436666663,1.8938905228666665,2.058324293333333,2.17728929443,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8371217925500001,0.8546542065366667,2.04408182275,2.1803153679066662,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.0719461963833334,1.0344094757533333,1.0780185999916667,1.1181261268533336,cost,43.03769140702498,56.96230859297502,0.025062656641604,1.078638882381578,1.4276267817788222,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1916976811666666,1.1493351929666666,1.195590514,1.27413126716,cost,45.79201619795473,54.20798380204527,0.0300751879699248,1.3772034946753298,1.6303153023171504,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0085684106333332,1.01075065465,1.0257162010583332,1.0565185520826668,cost,0.0,100.0,0.025062656641604,0.0,2.5062656641604,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,0.94449886,0.99940873697,1.1015222656666666,1.22176940518,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.3637124655,1.3684837383,1.3895498935833333,1.46681137892,cost,0.0,100.0,0.0350877192982456,0.0,3.50877192982456,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4669939689666667,0.4725391032999999,0.48424068445,0.5112580811183334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
102,2025-12-10 20:19:32,2025-12-10 20:20:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.4402830285,1.4959553024,1.55267186075,1.65828213114,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.31051943,27.12708011733333,28.444045391666663,29.0783223323,cost,44.930543565992814,55.06945643400719,0.037593984962406,1.6891181791726615,2.0702803170679385,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.172453748333336,27.154341917333333,28.205321559166663,28.83030458716667,cost,48.43632504736284,51.563674952637164,0.037593984962406,1.8209144754647677,1.9384840207758325,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.758859656666665,33.424712969999995,34.03825022166667,34.71454974873334,cost,27.23116532524791,72.76883467475209,0.0401002506265664,1.0919765543959057,2.918048508260734,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.64865907,33.625866959666666,34.386535705,35.10777994753333,cost,1.4981626675976172,98.5018373324024,0.0401002506265664,0.0600766984500297,3.94994836420661,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,41.905626065,41.284280322,42.229706195000006,43.0358674527,cost,32.86062719165693,67.13937280834307,0.050125313283208,1.6471492326645072,3.365382095656293,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,74.12290246166667,73.15759911666666,75.90292823749999,80.26432081936666,cost,17.580830977143385,82.41916902285661,0.050125313283208,0.8812446605084401,4.13128666781236,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.29179419333333,35.91862764933334,37.8165367475,40.51826829533334,cost,58.795423183596135,41.204576816403865,0.0401002506265664,2.357711205357237,1.6523138572994025,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,42.380462216666665,41.17897453733334,41.799831589166665,43.161179567766666,cost,71.32557717157354,28.674422828426454,0.0401002506265664,2.860173520664602,1.149851541992038,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.5282676986,0.5146789625,0.563015228025,0.7001916710010001,cost,14.05646045718174,85.94353954281826,0.0476190476190476,0.6693552598657969,4.092549502038963,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.3310842046666669,1.3085984004666666,1.3499217024166668,1.4246796460933335,cost,27.207172634954667,72.79282736504533,0.0401002506265664,1.0910144415019412,2.9190106211546984,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2707642713166667,0.2636897961366666,0.2694457826083333,0.2780693657213333,cost,57.64466864328,42.35533135672,0.0476190476190476,2.7449842211085707,2.01692054079619,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4047860161666668,1.3904864483,1.4243684345833332,1.4926221198000005,cost,21.10202121429477,78.89797878570523,0.0401002506265664,0.8461963394203413,3.163828723236299,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3918185444333333,0.3896014858366666,0.3918205094166666,0.3949609100946666,cost,49.95572414482254,50.04427585517746,0.0601503759398496,3.004855587658497,3.0101820063264624,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Axial [mm/s],LA BOMBA\AC LA A BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,0.6917499214333332,0.69745456214,0.7090877738499999,0.7286503437503333,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Horizontal [g],LA BOMBA\AC LA H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.51817911775,0.5236798518966667,0.5614391389833333,0.5855204609176666,cost,0.0,100.0,0.0601503759398496,0.0,6.01503759398496,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LA Bomba Horizontal [mm/s],LA BOMBA\AC LA H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,la,mm/s,mean,1.8614812023333327,1.8938905228666665,2.058324293333333,2.17728929443,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],Aceleración RMS — LM Variador Horizontal [g],LM VARIADOR\AC LM H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lm,g,mean,0.8403565725166666,0.8546542065366667,2.04408182275,2.1803153679066662,cost,0.0,100.0,0.0300751879699248,0.0,3.00751879699248,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LM Variador Horizontal [mm/s],LM VARIADOR\AC LM H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lm,mm/s,mean,1.1007040532833334,1.0344094757533333,1.0780185999916667,1.1181261268533336,cost,78.28079299168724,21.719207008312765,0.025062656641604,1.9619246363831384,0.5443410277772621,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],Aceleración RMS — LB Variador Horizontal [g],LB VARIADOR\AC LB H VARIADOR\Aceleración Rms [g],variador,acceleration_rms,lb,g,mean,1.1936379053333332,1.1493351929666666,1.195590514,1.27413126716,cost,47.889314544742135,52.110685455257865,0.0300751879699248,1.4402801366839737,1.567238660308507,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],Velocidad RMS — LB Variador Horizontal [mm/s],LB VARIADOR\AC LB H VARIADOR\Velocidad Rms [mm/s],variador,velocity_rms,lb,mm/s,mean,1.0351827450833333,1.01075065465,1.0257162010583332,1.0565185520826668,cost,65.36659331218199,34.63340668781801,0.025062656641604,1.6382604840145856,0.8680051801458145,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],Aceleración RMS — LL Motor Horizontal [g],LL MOTOR\AC LL H MOTOR\Aceleración Rms [g],motor,acceleration_rms,ll,g,mean,0.9595876995,0.99940873697,1.1015222656666666,1.22176940518,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LL Motor Horizontal [mm/s],LL MOTOR\AC LL H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,ll,mm/s,mean,1.3687300611666666,1.3684837383,1.3895498935833333,1.46681137892,cost,0.58464124885091,99.41535875114909,0.0350877192982456,0.0205137280298564,3.4882582017947037,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],Aceleración RMS — LL Bomba Horizontal [g],LL BOMBA\AC LL H BOMBA\Aceleración Rms [g],bomba,acceleration_rms,ll,g,mean,0.4671113054333333,0.4725391032999999,0.48424068445,0.5112580811183334,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
103,2025-12-10 20:20:32,2025-12-10 20:21:31,CASTILLA,CASTILLA,LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],Velocidad RMS — LL Bomba Horizontal [mm/s],LL BOMBA\AC LL H BOMBA\Velocidad Rms [mm/s],bomba,velocity_rms,ll,mm/s,mean,1.4406197198333333,1.4959553024,1.55267186075,1.65828213114,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX1 — LL Motor [µm],LL MOTOR\VIX1-74447\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.24891982,27.12708011733333,28.444045391666663,29.0783223323,cost,42.59184826397808,57.40815173602192,0.037593984962406,1.60119730315707,2.15820119308353,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY1 — LL Motor [µm],LL MOTOR\VIY1-74448\Desplazamiento Pico a Pico [µm],motor,displacement_pp,ll,um,mean,28.065637963333334,27.154341917333333,28.205321559166663,28.83030458716667,cost,43.35460030464221,56.6453996953578,0.037593984962406,1.6298721919038417,2.1295263043367583,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX2 — LA Motor [µm],LA MOTOR\VIX2-74445\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.40984536333333,33.424712969999995,34.03825022166667,34.71454974873334,cost,0.0,100.0,0.0401002506265664,0.0,4.01002506265664,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY2 — LA Motor [µm],LA MOTOR\VIY2-74446\Desplazamiento Pico a Pico [µm],motor,displacement_pp,la,um,mean,33.69265649333333,33.625866959666666,34.386535705,35.10777994753333,cost,4.3901852203350815,95.60981477966492,0.0401002506265664,0.1760475276324844,3.833977535024156,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX3 — LA Bomba [µm],LA BOMBA\VIX3-74442\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,42.299648958333336,41.284280322,42.229706195000006,43.0358674527,cost,54.33801318689507,45.66198681310493,0.050125313283208,2.723709934180203,2.288821394140597,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY3 — LA Bomba [µm],LA BOMBA\VIY3-74441\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,la,um,mean,74.56726044833334,73.15759911666666,75.90292823749999,80.26432081936666,cost,25.673813040652604,74.3261869593474,0.050125313283208,1.2869079218372228,3.7256234064835776,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIX4 — LL Bomba [µm],LL BOMBA\VIX4-74443\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,38.056358153333335,35.91862764933334,37.8165367475,40.51826829533334,cost,54.43829080697632,45.56170919302368,0.0401002506265664,2.182989105041656,1.827035957614984,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],Desplazamiento Pico a Pico VIY4 — LL Bomba [µm],LL BOMBA\VIY4-74444\Desplazamiento Pico a Pico [µm],bomba,displacement_pp,ll,um,mean,41.759478545,41.17897453733334,41.799831589166665,43.161179567766666,cost,46.75021455844737,53.24978544155263,0.0401002506265664,1.8746953206394927,2.1353297420171478,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Horizontal [g],LA MOTOR\AC LA H MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.5213689648333334,0.5146789625,0.563015228025,0.7001916710010001,cost,6.920272243491016,93.079727756509,0.0476190476190476,0.3295367734995721,4.432367988405188,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Horizontal [mm/s],LA MOTOR\AC LA H MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.323482232,1.3085984004666666,1.3499217024166668,1.4246796460933335,cost,18.009005610614377,81.99099438938562,0.0401002506265664,0.722165638520877,3.287859424135763,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],Aceleración RMS — LA Motor Axial [g],LA MOTOR\AC LA A MOTOR\Aceleración Rms [g],motor,acceleration_rms,la,g,mean,0.2625567164166666,0.2636897961366666,0.2694457826083333,0.2780693657213333,cost,0.0,100.0,0.0476190476190476,0.0,4.76190476190476,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],Velocidad RMS — LA Motor Axial [mm/s],LA MOTOR\AC LA A MOTOR\Velocidad Rms [mm/s],motor,velocity_rms,la,mm/s,mean,1.4040821526666667,1.3904864483,1.4243684345833332,1.4926221198000005,cost,20.063322517420698,79.9366774825793,0.0401002506265664,0.8045442613502031,3.205480801306437,data_driven_batch_percentile_thresholds
104,2025-12-10 20:21:32,2025-12-10 20:22:31,CASTILLA,CASTILLA,LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],Aceleración RMS — LA Bomba Axial [g],LA BOMBA\AC LA A BOMBA\Aceleración Rms [g],bomba,acceleration_rms,la,g,mean,0.3917013319833333,0.3896014858366666,0.3918205094166666,0.3949609100946666,cost,47.314642475919854,52.68535752408015,0.0601503759398496,2.845993532386156,3.1690440615988047,data_driven_batch_percentile_thresholds
