window_id,window_start,window_end,Batch,has_near_transition,baseline_batch_used,condition_index,condition_index_available_weight,n_variables_used,n_variables_unmatched,assessment_method
365,2025-12-11 00:42:32,2025-12-11 00:43:31,MEZCLA,False,MEZCLA,22.65705452917325,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
366,2025-12-11 00:43:32,2025-12-11 00:44:31,MEZCLA,False,MEZCLA,24.281524284911825,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
367,2025-12-11 00:44:32,2025-12-11 00:45:31,MEZCLA,False,MEZCLA,20.014487178927872,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
368,2025-12-11 00:45:32,2025-12-11 00:46:31,MEZCLA,False,MEZCLA,15.47054443530561,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
369,2025-12-11 00:46:32,2025-12-11 00:47:31,MEZCLA,False,MEZCLA,21.7940363839749,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
370,2025-12-11 00:47:32,2025-12-11 00:48:31,MEZCLA,False,MEZCLA,20.94024430678636,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
371,2025-12-11 00:48:32,2025-12-11 00:49:31,MEZCLA,False,MEZCLA,20.36107548353226,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
372,2025-12-11 00:49:32,2025-12-11 00:50:31,MEZCLA,False,MEZCLA,24.440895670116625,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
373,2025-12-11 00:50:32,2025-12-11 00:51:31,MEZCLA,False,MEZCLA,25.347840389586366,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
374,2025-12-11 00:51:32,2025-12-11 00:52:31,MEZCLA,False,MEZCLA,19.99684847499567,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
375,2025-12-11 00:52:32,2025-12-11 00:53:31,MEZCLA,False,MEZCLA,14.890277401223903,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
376,2025-12-11 00:53:32,2025-12-11 00:54:31,MEZCLA,False,MEZCLA,24.421214800848823,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
377,2025-12-11 00:54:32,2025-12-11 00:55:31,MEZCLA,False,MEZCLA,25.415886709432776,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
378,2025-12-11 00:55:32,2025-12-11 00:56:31,MEZCLA,False,MEZCLA,20.37207885926544,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
379,2025-12-11 00:56:32,2025-12-11 00:57:31,MEZCLA,False,MEZCLA,22.3127853046888,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
380,2025-12-11 00:57:32,2025-12-11 00:58:31,MEZCLA,False,MEZCLA,24.087627284192525,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
381,2025-12-11 00:58:32,2025-12-11 00:59:31,MEZCLA,False,MEZCLA,10.819905586123715,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
382,2025-12-11 00:59:32,2025-12-11 01:00:31,MEZCLA,False,MEZCLA,15.075625256861317,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
383,2025-12-11 01:00:32,2025-12-11 01:01:31,MEZCLA,False,MEZCLA,16.591219649023106,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
384,2025-12-11 01:01:32,2025-12-11 01:02:31,MEZCLA,False,MEZCLA,20.080407398831664,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
385,2025-12-11 01:02:32,2025-12-11 01:03:31,MEZCLA,False,MEZCLA,24.06949206664132,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
386,2025-12-11 01:03:32,2025-12-11 01:04:31,MEZCLA,False,MEZCLA,25.81721744818042,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
387,2025-12-11 01:04:32,2025-12-11 01:05:31,MEZCLA,False,MEZCLA,25.630817193947863,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
388,2025-12-11 01:05:32,2025-12-11 01:06:31,MEZCLA,False,MEZCLA,27.61860047093849,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
389,2025-12-11 01:06:32,2025-12-11 01:07:31,MEZCLA,False,MEZCLA,27.39151680554921,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
390,2025-12-11 01:07:32,2025-12-11 01:08:31,MEZCLA,False,MEZCLA,27.61320010381328,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
391,2025-12-11 01:08:32,2025-12-11 01:09:31,MEZCLA,False,MEZCLA,26.0575147172864,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
392,2025-12-11 01:09:32,2025-12-11 01:10:31,MEZCLA,False,MEZCLA,24.487766676120508,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
393,2025-12-11 01:10:32,2025-12-11 01:11:31,MEZCLA,False,MEZCLA,25.42276165898083,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
394,2025-12-11 01:11:32,2025-12-11 01:12:31,MEZCLA,False,MEZCLA,24.57205970807372,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
395,2025-12-11 01:12:32,2025-12-11 01:13:31,MEZCLA,False,MEZCLA,24.379973727363087,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
396,2025-12-11 01:13:32,2025-12-11 01:14:31,MEZCLA,False,MEZCLA,23.470421057265693,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
397,2025-12-11 01:14:32,2025-12-11 01:15:31,MEZCLA,False,MEZCLA,23.629182644374964,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
398,2025-12-11 01:15:32,2025-12-11 01:16:31,MEZCLA,False,MEZCLA,23.437527011942144,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
399,2025-12-11 01:16:32,2025-12-11 01:17:31,MEZCLA,False,MEZCLA,26.55793656789445,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
400,2025-12-11 01:17:32,2025-12-11 01:18:31,MEZCLA,False,MEZCLA,23.902945091298783,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
401,2025-12-11 01:18:32,2025-12-11 01:19:31,MEZCLA,False,MEZCLA,22.48105300036304,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
402,2025-12-11 01:19:32,2025-12-11 01:20:31,MEZCLA,False,MEZCLA,23.54763777345965,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
403,2025-12-11 01:20:32,2025-12-11 01:21:31,MEZCLA,False,MEZCLA,23.17338655228971,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
404,2025-12-11 01:21:32,2025-12-11 01:22:31,MEZCLA,False,MEZCLA,24.661278681713505,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
405,2025-12-11 01:22:32,2025-12-11 01:23:31,MEZCLA,False,MEZCLA,31.013957737003228,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
406,2025-12-11 01:23:32,2025-12-11 01:24:31,MEZCLA,False,MEZCLA,29.49913387999703,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
407,2025-12-11 01:24:32,2025-12-11 01:25:31,MEZCLA,False,MEZCLA,31.40249415377025,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
408,2025-12-11 01:25:32,2025-12-11 01:26:31,MEZCLA,False,MEZCLA,31.535397325991944,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
409,2025-12-11 01:26:32,2025-12-11 01:27:31,MEZCLA,False,MEZCLA,30.907678622015798,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
410,2025-12-11 01:27:32,2025-12-11 01:28:31,MEZCLA,False,MEZCLA,31.89807543277629,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
411,2025-12-11 01:28:32,2025-12-11 01:29:31,MEZCLA,False,MEZCLA,32.01542518467004,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
412,2025-12-11 01:29:32,2025-12-11 01:30:31,MEZCLA,False,MEZCLA,30.25488369899939,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
413,2025-12-11 01:30:32,2025-12-11 01:31:31,MEZCLA,False,MEZCLA,31.337529069611,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
414,2025-12-11 01:31:32,2025-12-11 01:32:31,MEZCLA,False,MEZCLA,30.18959569393605,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
415,2025-12-11 01:32:32,2025-12-11 01:33:31,MEZCLA,False,MEZCLA,31.30778218444596,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
416,2025-12-11 01:33:32,2025-12-11 01:34:31,MEZCLA,False,MEZCLA,30.48461625223898,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
417,2025-12-11 01:34:32,2025-12-11 01:35:31,MEZCLA,False,MEZCLA,30.966584615806024,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
418,2025-12-11 01:35:32,2025-12-11 01:36:31,MEZCLA,False,MEZCLA,30.611710500759397,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
419,2025-12-11 01:36:32,2025-12-11 01:37:31,MEZCLA,False,MEZCLA,31.69949439867245,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
420,2025-12-11 01:37:32,2025-12-11 01:38:31,MEZCLA,False,MEZCLA,31.47390817892746,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
421,2025-12-11 01:38:32,2025-12-11 01:39:31,MEZCLA,False,MEZCLA,33.342722124305155,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
422,2025-12-11 01:39:32,2025-12-11 01:40:31,MEZCLA,False,MEZCLA,32.323352359038545,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
423,2025-12-11 01:40:32,2025-12-11 01:41:31,MEZCLA,False,MEZCLA,30.884179459217314,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
424,2025-12-11 01:41:32,2025-12-11 01:42:31,MEZCLA,False,MEZCLA,33.556973156307585,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
425,2025-12-11 01:42:32,2025-12-11 01:43:31,MEZCLA,False,MEZCLA,30.770962445472,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
426,2025-12-11 01:43:32,2025-12-11 01:44:31,MEZCLA,False,MEZCLA,31.89301746161072,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
427,2025-12-11 01:44:32,2025-12-11 01:45:31,MEZCLA,False,MEZCLA,31.968611130151704,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
428,2025-12-11 01:45:32,2025-12-11 01:46:31,MEZCLA,False,MEZCLA,30.039778308668115,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
429,2025-12-11 01:46:32,2025-12-11 01:47:31,MEZCLA,False,MEZCLA,30.222564354158344,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
430,2025-12-11 01:47:32,2025-12-11 01:48:31,MEZCLA,False,MEZCLA,32.70612101229226,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
431,2025-12-11 01:48:32,2025-12-11 01:49:31,MEZCLA,False,MEZCLA,32.276085654684955,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
432,2025-12-11 01:49:32,2025-12-11 01:50:31,MEZCLA,False,MEZCLA,34.395171536160944,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
433,2025-12-11 01:50:32,2025-12-11 01:51:31,MEZCLA,False,MEZCLA,34.99028124198455,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
434,2025-12-11 01:51:32,2025-12-11 01:52:31,MEZCLA,False,MEZCLA,34.5995508812149,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
435,2025-12-11 01:52:32,2025-12-11 01:53:31,MEZCLA,False,MEZCLA,31.353537016240207,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
436,2025-12-11 01:53:32,2025-12-11 01:54:31,MEZCLA,False,MEZCLA,29.770239570235333,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
437,2025-12-11 01:54:32,2025-12-11 01:55:31,MEZCLA,False,MEZCLA,32.10552772951467,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
438,2025-12-11 01:55:32,2025-12-11 01:56:31,MEZCLA,False,MEZCLA,30.987582673537187,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
439,2025-12-11 01:56:32,2025-12-11 01:57:31,MEZCLA,False,MEZCLA,31.07449158952735,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
440,2025-12-11 01:57:32,2025-12-11 01:58:31,MEZCLA,False,MEZCLA,31.499187673433884,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
441,2025-12-11 01:58:32,2025-12-11 01:59:31,MEZCLA,False,MEZCLA,31.03274016380225,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
442,2025-12-11 01:59:32,2025-12-11 02:00:31,MEZCLA,False,MEZCLA,31.207230447700965,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
443,2025-12-11 02:00:32,2025-12-11 02:01:31,MEZCLA,False,MEZCLA,31.81337521834294,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
444,2025-12-11 02:01:32,2025-12-11 02:02:31,MEZCLA,False,MEZCLA,30.993322962883,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
445,2025-12-11 02:02:32,2025-12-11 02:03:31,MEZCLA,False,MEZCLA,30.244358841846022,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
446,2025-12-11 02:03:32,2025-12-11 02:04:31,MEZCLA,False,MEZCLA,30.196973801428275,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
447,2025-12-11 02:04:32,2025-12-11 02:05:31,MEZCLA,False,MEZCLA,30.29877190627681,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
448,2025-12-11 02:05:32,2025-12-11 02:06:31,MEZCLA,False,MEZCLA,29.95692311747483,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
449,2025-12-11 02:06:32,2025-12-11 02:07:31,MEZCLA,False,MEZCLA,30.201817762918044,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
450,2025-12-11 02:07:32,2025-12-11 02:08:31,MEZCLA,False,MEZCLA,30.651278461237645,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
451,2025-12-11 02:08:32,2025-12-11 02:09:31,MEZCLA,False,MEZCLA,32.524840699934096,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
452,2025-12-11 02:09:32,2025-12-11 02:10:31,MEZCLA,False,MEZCLA,30.795345800547224,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
453,2025-12-11 02:10:32,2025-12-11 02:11:31,MEZCLA,False,MEZCLA,30.136405853707043,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
454,2025-12-11 02:11:32,2025-12-11 02:12:31,MEZCLA,False,MEZCLA,29.952822467653267,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
455,2025-12-11 02:12:32,2025-12-11 02:13:31,MEZCLA,False,MEZCLA,30.54448018400681,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
456,2025-12-11 02:13:32,2025-12-11 02:14:31,MEZCLA,False,MEZCLA,31.342993169907665,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
457,2025-12-11 02:14:32,2025-12-11 02:15:31,MEZCLA,False,MEZCLA,30.446139500822405,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
458,2025-12-11 02:15:32,2025-12-11 02:16:31,MEZCLA,False,MEZCLA,30.51561418519147,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
459,2025-12-11 02:16:32,2025-12-11 02:17:31,MEZCLA,False,MEZCLA,30.82326743489593,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
460,2025-12-11 02:17:32,2025-12-11 02:18:31,MEZCLA,False,MEZCLA,33.943344594434855,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
461,2025-12-11 02:18:32,2025-12-11 02:19:31,MEZCLA,False,MEZCLA,34.548373391592975,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
462,2025-12-11 02:19:32,2025-12-11 02:20:31,MEZCLA,False,MEZCLA,32.32500353522042,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
463,2025-12-11 02:20:32,2025-12-11 02:21:31,MEZCLA,False,MEZCLA,35.18349836504466,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
464,2025-12-11 02:21:32,2025-12-11 02:22:31,MEZCLA,False,MEZCLA,32.24337936148622,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
465,2025-12-11 02:22:32,2025-12-11 02:23:31,MEZCLA,False,MEZCLA,29.97617321705799,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
466,2025-12-11 02:23:32,2025-12-11 02:24:31,MEZCLA,False,MEZCLA,31.96995296048408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
467,2025-12-11 02:24:32,2025-12-11 02:25:31,MEZCLA,False,MEZCLA,31.788001667096925,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
468,2025-12-11 02:25:32,2025-12-11 02:26:31,MEZCLA,False,MEZCLA,32.7182151223472,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
469,2025-12-11 02:26:32,2025-12-11 02:27:31,MEZCLA,False,MEZCLA,34.12999799219712,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
470,2025-12-11 02:27:32,2025-12-11 02:28:31,MEZCLA,False,MEZCLA,32.57684754164847,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
471,2025-12-11 02:28:32,2025-12-11 02:29:31,MEZCLA,False,MEZCLA,31.25945945077905,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
472,2025-12-11 02:29:32,2025-12-11 02:30:31,MEZCLA,False,MEZCLA,33.31676278707352,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
473,2025-12-11 02:30:32,2025-12-11 02:31:31,MEZCLA,False,MEZCLA,34.74611179283259,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
474,2025-12-11 02:31:32,2025-12-11 02:32:31,MEZCLA,False,MEZCLA,37.77308576091527,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
475,2025-12-11 02:32:32,2025-12-11 02:33:31,MEZCLA,False,MEZCLA,32.5828922528832,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
476,2025-12-11 02:33:32,2025-12-11 02:34:31,MEZCLA,False,MEZCLA,34.9587763253365,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
477,2025-12-11 02:34:32,2025-12-11 02:35:31,MEZCLA,False,MEZCLA,34.53130017584556,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
478,2025-12-11 02:35:32,2025-12-11 02:36:31,MEZCLA,False,MEZCLA,36.2619690505593,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
479,2025-12-11 02:36:32,2025-12-11 02:37:31,MEZCLA,False,MEZCLA,32.13816853709867,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
480,2025-12-11 02:37:32,2025-12-11 02:38:31,MEZCLA,False,MEZCLA,30.896852433912432,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
481,2025-12-11 02:38:32,2025-12-11 02:39:31,MEZCLA,False,MEZCLA,32.38142034925043,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
482,2025-12-11 02:39:32,2025-12-11 02:40:31,MEZCLA,False,MEZCLA,30.5821936307612,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
483,2025-12-11 02:40:32,2025-12-11 02:41:31,MEZCLA,False,MEZCLA,28.816890918273216,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
484,2025-12-11 02:41:32,2025-12-11 02:42:31,MEZCLA,False,MEZCLA,30.55116882546105,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
485,2025-12-11 02:42:32,2025-12-11 02:43:31,MEZCLA,False,MEZCLA,32.89934447494118,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
486,2025-12-11 02:43:32,2025-12-11 02:44:31,MEZCLA,False,MEZCLA,33.363026508066746,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
487,2025-12-11 02:44:32,2025-12-11 02:45:31,MEZCLA,False,MEZCLA,33.23078895409262,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
488,2025-12-11 02:45:32,2025-12-11 02:46:31,MEZCLA,False,MEZCLA,34.8026143702476,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
489,2025-12-11 02:46:32,2025-12-11 02:47:31,MEZCLA,False,MEZCLA,31.221428290991387,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
490,2025-12-11 02:47:32,2025-12-11 02:48:31,MEZCLA,False,MEZCLA,30.075394624824323,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
491,2025-12-11 02:48:32,2025-12-11 02:49:31,MEZCLA,False,MEZCLA,32.567939362727174,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
492,2025-12-11 02:49:32,2025-12-11 02:50:31,MEZCLA,False,MEZCLA,33.72599773679858,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
493,2025-12-11 02:50:32,2025-12-11 02:51:31,MEZCLA,False,MEZCLA,29.811113720804013,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
494,2025-12-11 02:51:32,2025-12-11 02:52:31,MEZCLA,False,MEZCLA,29.80951314127089,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
495,2025-12-11 02:52:32,2025-12-11 02:53:31,MEZCLA,False,MEZCLA,30.434292611811145,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
496,2025-12-11 02:53:32,2025-12-11 02:54:31,MEZCLA,False,MEZCLA,31.18859685015317,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
497,2025-12-11 02:54:32,2025-12-11 02:55:31,MEZCLA,False,MEZCLA,30.301388260642888,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
498,2025-12-11 02:55:32,2025-12-11 02:56:31,MEZCLA,False,MEZCLA,30.202987708340228,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
499,2025-12-11 02:56:32,2025-12-11 02:57:31,MEZCLA,False,MEZCLA,31.14739905096829,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
500,2025-12-11 02:57:32,2025-12-11 02:58:31,MEZCLA,False,MEZCLA,31.88465252623464,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
501,2025-12-11 02:58:32,2025-12-11 02:59:31,MEZCLA,False,MEZCLA,31.47318433809408,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
502,2025-12-11 02:59:32,2025-12-11 03:00:31,MEZCLA,False,MEZCLA,30.866216572463017,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
503,2025-12-11 03:00:32,2025-12-11 03:01:31,MEZCLA,False,MEZCLA,30.999470699365823,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
504,2025-12-11 03:01:32,2025-12-11 03:02:31,MEZCLA,False,MEZCLA,32.351072137506186,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
505,2025-12-11 03:02:32,2025-12-11 03:03:31,MEZCLA,False,MEZCLA,30.814384930821063,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
506,2025-12-11 03:03:32,2025-12-11 03:04:31,MEZCLA,False,MEZCLA,32.74789858694685,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
507,2025-12-11 03:04:32,2025-12-11 03:05:31,MEZCLA,False,MEZCLA,31.02146558104275,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
508,2025-12-11 03:05:32,2025-12-11 03:06:31,MEZCLA,False,MEZCLA,30.83038016172657,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
509,2025-12-11 03:06:32,2025-12-11 03:07:31,MEZCLA,False,MEZCLA,31.682336670089203,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
510,2025-12-11 03:07:32,2025-12-11 03:08:31,MEZCLA,False,MEZCLA,31.38127738598113,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
511,2025-12-11 03:08:32,2025-12-11 03:09:31,MEZCLA,False,MEZCLA,32.608297767969766,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
512,2025-12-11 03:09:32,2025-12-11 03:10:31,MEZCLA,False,MEZCLA,32.82661108126816,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
513,2025-12-11 03:10:32,2025-12-11 03:11:31,MEZCLA,False,MEZCLA,34.32507575454892,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
514,2025-12-11 03:11:32,2025-12-11 03:12:31,MEZCLA,False,MEZCLA,32.32604384815732,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
515,2025-12-11 03:12:32,2025-12-11 03:13:31,MEZCLA,False,MEZCLA,30.46927365451597,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
516,2025-12-11 03:13:32,2025-12-11 03:14:31,MEZCLA,False,MEZCLA,32.9543831864049,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
517,2025-12-11 03:14:32,2025-12-11 03:15:31,MEZCLA,False,MEZCLA,32.885335128464895,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
518,2025-12-11 03:15:32,2025-12-11 03:16:31,MEZCLA,False,MEZCLA,32.60339642269801,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
519,2025-12-11 03:16:32,2025-12-11 03:17:31,MEZCLA,False,MEZCLA,32.42639256472948,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
520,2025-12-11 03:17:32,2025-12-11 03:18:31,MEZCLA,False,MEZCLA,32.99622636668503,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
521,2025-12-11 03:18:32,2025-12-11 03:19:31,MEZCLA,False,MEZCLA,31.492196752567537,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
522,2025-12-11 03:19:32,2025-12-11 03:20:31,MEZCLA,False,MEZCLA,30.606981527606305,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
523,2025-12-11 03:20:32,2025-12-11 03:21:31,MEZCLA,False,MEZCLA,35.04200770271386,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
524,2025-12-11 03:21:32,2025-12-11 03:22:31,MEZCLA,False,MEZCLA,33.54754869574399,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
525,2025-12-11 03:22:32,2025-12-11 03:23:31,MEZCLA,False,MEZCLA,33.06675629390628,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
526,2025-12-11 03:23:32,2025-12-11 03:24:31,MEZCLA,False,MEZCLA,32.610606079076625,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
527,2025-12-11 03:24:32,2025-12-11 03:25:31,MEZCLA,False,MEZCLA,31.22240566618098,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
528,2025-12-11 03:25:32,2025-12-11 03:26:31,MEZCLA,False,MEZCLA,30.548361648779885,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
529,2025-12-11 03:26:32,2025-12-11 03:27:31,MEZCLA,False,MEZCLA,32.719220101797255,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
530,2025-12-11 03:27:32,2025-12-11 03:28:31,MEZCLA,False,MEZCLA,31.763845880937737,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
531,2025-12-11 03:28:32,2025-12-11 03:29:31,MEZCLA,False,MEZCLA,31.4711527115735,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
532,2025-12-11 03:29:32,2025-12-11 03:30:31,MEZCLA,False,MEZCLA,32.182705149773206,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
533,2025-12-11 03:30:32,2025-12-11 03:31:31,MEZCLA,False,MEZCLA,31.09883620398384,0.9999999999999996,24,0,data_driven_batch_percentile_thresholds
