window_id,window_start,window_end,Batch,y_true_label,y_pred_label,prob_CASTILLA,prob_MEZCLA,prob_RUBIALES,confidence,margin_top2,is_correct,condition_index,assessment_method,condition_index_thresholded_global,assessment_method_thresholded_global,baseline_batch_used,condition_index_thresholded_by_batch,assessment_method_thresholded_by_batch,health_index_thresholded_by_batch,has_near_transition
290,2025-12-10 23:27:32,2025-12-10 23:28:31,CASTILLA,CASTILLA,CASTILLA,0.9986806511878968,0.0010333978570997,0.0002859921369235,0.9986806511878968,0.997647225856781,True,14.174344435328509,robust_percentile_fallback,11.646164258509652,data_driven_global_percentile_thresholds,CASTILLA,11.295591859558533,data_driven_batch_percentile_thresholds,88.70440814044147,False
291,2025-12-10 23:28:32,2025-12-10 23:29:31,CASTILLA,CASTILLA,CASTILLA,0.9987383484840392,0.0009824126027524,0.0002792777959257,0.9987383484840392,0.9977559447288512,True,15.141044467598542,robust_percentile_fallback,10.894059178213904,data_driven_global_percentile_thresholds,CASTILLA,10.559248961763052,data_driven_batch_percentile_thresholds,89.44075103823695,False
292,2025-12-10 23:29:32,2025-12-10 23:30:31,CASTILLA,CASTILLA,CASTILLA,0.9990050196647644,0.0007600669632665,0.0002349566639168,0.9990050196647644,0.9982449412345886,True,15.820034719551684,robust_percentile_fallback,15.369347079017285,data_driven_global_percentile_thresholds,CASTILLA,15.100492164248903,data_driven_batch_percentile_thresholds,84.8995078357511,False
293,2025-12-10 23:30:32,2025-12-10 23:31:31,CASTILLA,CASTILLA,CASTILLA,0.999121367931366,0.0007336668204516,0.0001450215058866,0.999121367931366,0.9983876943588256,True,14.361787807581674,robust_percentile_fallback,10.481434556826253,data_driven_global_percentile_thresholds,CASTILLA,9.127522711783431,data_driven_batch_percentile_thresholds,90.87247728821657,False
294,2025-12-10 23:31:32,2025-12-10 23:32:31,CASTILLA,CASTILLA,CASTILLA,0.9992198944091796,0.0005748072871938,0.000205333402846,0.9992198944091796,0.9986450672149658,True,16.797476853764532,robust_percentile_fallback,18.87424200916624,data_driven_global_percentile_thresholds,CASTILLA,16.834353914395518,data_driven_batch_percentile_thresholds,83.16564608560448,False
295,2025-12-10 23:32:32,2025-12-10 23:33:31,CASTILLA,CASTILLA,CASTILLA,0.9989824891090392,0.000749894126784,0.0002676058211363,0.9989824891090392,0.99823260307312,True,13.810666777306505,robust_percentile_fallback,8.941554278527487,data_driven_global_percentile_thresholds,CASTILLA,8.919748740876887,data_driven_batch_percentile_thresholds,91.08025125912312,False
296,2025-12-10 23:33:32,2025-12-10 23:34:31,CASTILLA,CASTILLA,CASTILLA,0.9992857575416564,0.0005407236167229,0.0001735022378852,0.9992857575416564,0.9987450242042542,True,13.161793749623705,robust_percentile_fallback,9.353736925964649,data_driven_global_percentile_thresholds,CASTILLA,9.325628118624714,data_driven_batch_percentile_thresholds,90.6743718813753,False
297,2025-12-10 23:34:32,2025-12-10 23:35:31,CASTILLA,CASTILLA,CASTILLA,0.9986031651496888,0.0011544796871021,0.0002423574478598,0.9986031651496888,0.9974486827850342,True,12.744396850813088,robust_percentile_fallback,7.201703499686242,data_driven_global_percentile_thresholds,CASTILLA,8.810449744601033,data_driven_batch_percentile_thresholds,91.18955025539897,False
298,2025-12-10 23:35:32,2025-12-10 23:36:31,CASTILLA,CASTILLA,CASTILLA,0.9985400438308716,0.0011084339348599,0.0003515302960295,0.9985400438308716,0.9974316358566284,True,14.152728743602808,robust_percentile_fallback,9.722392386289927,data_driven_global_percentile_thresholds,CASTILLA,10.569794742737134,data_driven_batch_percentile_thresholds,89.43020525726287,False
299,2025-12-10 23:36:32,2025-12-10 23:37:31,CASTILLA,CASTILLA,CASTILLA,0.9987255930900574,0.000931441609282,0.0003430001961532,0.9987255930900574,0.9977941513061525,True,13.533999671028733,robust_percentile_fallback,7.829309114098272,data_driven_global_percentile_thresholds,CASTILLA,8.794728036897082,data_driven_batch_percentile_thresholds,91.20527196310292,False
300,2025-12-10 23:37:32,2025-12-10 23:38:31,CASTILLA,CASTILLA,CASTILLA,0.998976707458496,0.0008035561768338,0.0002197443536715,0.998976707458496,0.998173177242279,True,15.22590779305652,robust_percentile_fallback,9.785045203044298,data_driven_global_percentile_thresholds,CASTILLA,12.68947687586052,data_driven_batch_percentile_thresholds,87.31052312413948,False
301,2025-12-10 23:38:32,2025-12-10 23:39:31,CASTILLA,CASTILLA,CASTILLA,0.9991518259048462,0.0006424663006328,0.0002057525998679,0.9991518259048462,0.9985093474388124,True,13.369151824613308,robust_percentile_fallback,6.457567304960072,data_driven_global_percentile_thresholds,CASTILLA,9.301686299222048,data_driven_batch_percentile_thresholds,90.69831370077796,False
302,2025-12-10 23:39:32,2025-12-10 23:40:31,CASTILLA,CASTILLA,CASTILLA,0.9982060194015504,0.0015419691335409,0.0002519671688787,0.9982060194015504,0.9966640472412108,True,13.186688044140244,robust_percentile_fallback,6.198221310358264,data_driven_global_percentile_thresholds,CASTILLA,8.86193703821248,data_driven_batch_percentile_thresholds,91.13806296178753,False
303,2025-12-10 23:40:32,2025-12-10 23:41:31,CASTILLA,CASTILLA,CASTILLA,0.998753547668457,0.000955777359195,0.0002906201407313,0.998753547668457,0.9977977871894836,True,12.94984449957449,robust_percentile_fallback,7.537022036923726,data_driven_global_percentile_thresholds,CASTILLA,8.556643909614031,data_driven_batch_percentile_thresholds,91.44335609038598,False
304,2025-12-10 23:41:32,2025-12-10 23:42:31,CASTILLA,CASTILLA,CASTILLA,0.9842528700828552,0.0151632521301507,0.0005838719662278,0.9842528700828552,0.9690896272659302,True,16.2016373357698,robust_percentile_fallback,16.741627761289237,data_driven_global_percentile_thresholds,CASTILLA,16.259692553943623,data_driven_batch_percentile_thresholds,83.74030744605638,False
305,2025-12-10 23:42:32,2025-12-10 23:43:31,CASTILLA,CASTILLA,CASTILLA,0.9736392498016356,0.0257616359740495,0.0005991255748085,0.9736392498016356,0.9478775858879088,True,10.890817469085224,robust_percentile_fallback,11.801732741984369,data_driven_global_percentile_thresholds,CASTILLA,11.899529478097833,data_driven_batch_percentile_thresholds,88.10047052190217,False
306,2025-12-10 23:43:32,2025-12-10 23:44:31,CASTILLA,CASTILLA,CASTILLA,0.9836859107017516,0.0156207587569952,0.0006932816468179,0.9836859107017516,0.9680651426315308,True,10.7217077161253,robust_percentile_fallback,10.951465909325837,data_driven_global_percentile_thresholds,CASTILLA,11.322669549735645,data_driven_batch_percentile_thresholds,88.67733045026435,False
307,2025-12-10 23:44:32,2025-12-10 23:45:31,CASTILLA,CASTILLA,CASTILLA,0.9774431586265564,0.0219730380922555,0.0005837494973093,0.9774431586265564,0.9554701447486876,True,9.37443987271285,robust_percentile_fallback,9.247208188134678,data_driven_global_percentile_thresholds,CASTILLA,10.266071988188102,data_driven_batch_percentile_thresholds,89.7339280118119,False
308,2025-12-10 23:45:32,2025-12-10 23:46:31,CASTILLA,CASTILLA,CASTILLA,0.9779531359672546,0.0213953722268342,0.0006514714332297,0.9779531359672546,0.9565577507019044,True,8.779934792961747,robust_percentile_fallback,7.554492969578328,data_driven_global_percentile_thresholds,CASTILLA,9.636832759609064,data_driven_batch_percentile_thresholds,90.36316724039094,False
309,2025-12-10 23:46:32,2025-12-10 23:47:31,CASTILLA,CASTILLA,CASTILLA,0.9764248132705688,0.0228876732289791,0.00068752001971,0.9764248132705688,0.9535371661186218,True,9.144253776073532,robust_percentile_fallback,7.601023607900565,data_driven_global_percentile_thresholds,CASTILLA,8.752769141682329,data_driven_batch_percentile_thresholds,91.24723085831766,False
310,2025-12-10 23:47:32,2025-12-10 23:48:31,CASTILLA,CASTILLA,CASTILLA,0.976179838180542,0.0231098104268312,0.0007103995885699,0.976179838180542,0.9530700445175172,True,7.812962503362269,robust_percentile_fallback,6.020945583228298,data_driven_global_percentile_thresholds,CASTILLA,8.115734088702984,data_driven_batch_percentile_thresholds,91.88426591129702,False
311,2025-12-10 23:48:32,2025-12-10 23:49:31,CASTILLA,CASTILLA,CASTILLA,0.983217477798462,0.0161809436976909,0.000601532519795,0.983217477798462,0.9670365452766418,True,8.202477616073844,robust_percentile_fallback,6.401977159115526,data_driven_global_percentile_thresholds,CASTILLA,8.711256598710408,data_driven_batch_percentile_thresholds,91.2887434012896,False
312,2025-12-10 23:49:32,2025-12-10 23:50:31,CASTILLA,CASTILLA,CASTILLA,0.974482536315918,0.0246599912643432,0.0008573928498663,0.974482536315918,0.9498225450515748,True,8.524412364355697,robust_percentile_fallback,6.822756704648325,data_driven_global_percentile_thresholds,CASTILLA,8.347201790392573,data_driven_batch_percentile_thresholds,91.65279820960743,False
313,2025-12-10 23:50:32,2025-12-10 23:51:31,CASTILLA,CASTILLA,CASTILLA,0.9675973057746888,0.031665876507759,0.0007368188234977,0.9675973057746888,0.9359314441680908,True,9.31481898428945,robust_percentile_fallback,7.993368468393929,data_driven_global_percentile_thresholds,CASTILLA,9.84893989549396,data_driven_batch_percentile_thresholds,90.15106010450604,False
317,2025-12-10 23:54:32,2025-12-10 23:55:31,MEZCLA,MEZCLA,MEZCLA,0.0268981475383043,0.972302496433258,0.0007992935716174,0.972302496433258,0.9454043507575988,True,11.427547054996747,robust_percentile_fallback,9.434953214369216,data_driven_global_percentile_thresholds,MEZCLA,12.441143511758256,data_driven_batch_percentile_thresholds,87.55885648824174,False
318,2025-12-10 23:55:32,2025-12-10 23:56:31,MEZCLA,MEZCLA,MEZCLA,0.0070806313306093,0.9922989010810852,0.0006204535602591,0.9922989010810852,0.9852182865142822,True,8.807697587798382,robust_percentile_fallback,5.678095932960722,data_driven_global_percentile_thresholds,MEZCLA,8.943949787104758,data_driven_batch_percentile_thresholds,91.05605021289524,False
319,2025-12-10 23:56:32,2025-12-10 23:57:31,MEZCLA,MEZCLA,MEZCLA,0.0037663034163415,0.9957973957061768,0.00043629531865,0.9957973957061768,0.9920310974121094,True,9.17393757921893,robust_percentile_fallback,5.350248098440185,data_driven_global_percentile_thresholds,MEZCLA,8.54327122585609,data_driven_batch_percentile_thresholds,91.45672877414391,False
320,2025-12-10 23:57:32,2025-12-10 23:58:31,MEZCLA,MEZCLA,MEZCLA,0.0080182934179902,0.9913431406021118,0.0006385368178598,0.9913431406021118,0.9833248257637024,True,10.43853862666408,robust_percentile_fallback,8.166978729001288,data_driven_global_percentile_thresholds,MEZCLA,12.1351785713565,data_driven_batch_percentile_thresholds,87.8648214286435,False
321,2025-12-10 23:58:32,2025-12-10 23:59:31,MEZCLA,MEZCLA,MEZCLA,0.0047356453724205,0.9948008060455322,0.0004635732911992,0.9948008060455322,0.9900651574134828,True,10.53596901366006,robust_percentile_fallback,8.811904945691861,data_driven_global_percentile_thresholds,MEZCLA,11.791391274075924,data_driven_batch_percentile_thresholds,88.20860872592408,False
322,2025-12-10 23:59:32,2025-12-11 00:00:31,MEZCLA,MEZCLA,MEZCLA,0.0054384726099669,0.9939892292022704,0.0005722609348595,0.9939892292022704,0.9885507822036744,True,10.480845476426868,robust_percentile_fallback,7.009714938302267,data_driven_global_percentile_thresholds,MEZCLA,9.28534952064564,data_driven_batch_percentile_thresholds,90.71465047935436,False
323,2025-12-11 00:00:32,2025-12-11 00:01:31,MEZCLA,MEZCLA,MEZCLA,0.0118239130824804,0.9872835874557496,0.0008924727444536,0.9872835874557496,0.9754596948623656,True,9.949690635642131,robust_percentile_fallback,6.68349533680934,data_driven_global_percentile_thresholds,MEZCLA,9.951996670152896,data_driven_batch_percentile_thresholds,90.0480033298471,False
324,2025-12-11 00:01:32,2025-12-11 00:02:31,MEZCLA,MEZCLA,MEZCLA,0.0369484759867191,0.961753249168396,0.0012982356129214,0.961753249168396,0.9248047471046448,True,8.910302217534909,robust_percentile_fallback,5.825170703292123,data_driven_global_percentile_thresholds,MEZCLA,8.55276683504654,data_driven_batch_percentile_thresholds,91.44723316495346,False
325,2025-12-11 00:02:32,2025-12-11 00:03:31,MEZCLA,MEZCLA,MEZCLA,0.0037732417695224,0.9958391189575196,0.0003876166883856,0.9958391189575196,0.9920659065246582,True,10.82667757041128,robust_percentile_fallback,7.230723798989318,data_driven_global_percentile_thresholds,MEZCLA,9.168661683075351,data_driven_batch_percentile_thresholds,90.83133831692464,False
326,2025-12-11 00:03:32,2025-12-11 00:04:31,MEZCLA,MEZCLA,MEZCLA,0.0026520795654505,0.996971845626831,0.0003760385152418,0.996971845626831,0.99431973695755,True,11.259529771512009,robust_percentile_fallback,7.692571338332155,data_driven_global_percentile_thresholds,MEZCLA,10.358718300181714,data_driven_batch_percentile_thresholds,89.64128169981828,False
327,2025-12-11 00:04:32,2025-12-11 00:05:31,MEZCLA,MEZCLA,MEZCLA,0.0026694785337895,0.997056245803833,0.0002743244986049,0.997056245803833,0.9943867921829224,True,11.093295593496626,robust_percentile_fallback,6.407927923820659,data_driven_global_percentile_thresholds,MEZCLA,8.056211268612735,data_driven_batch_percentile_thresholds,91.94378873138726,False
328,2025-12-11 00:05:32,2025-12-11 00:06:31,MEZCLA,MEZCLA,MEZCLA,0.0027997689321637,0.9967901110649108,0.0004100565274711,0.9967901110649108,0.9939903616905212,True,11.800293379226687,robust_percentile_fallback,7.866634199039535,data_driven_global_percentile_thresholds,MEZCLA,9.359798314841052,data_driven_batch_percentile_thresholds,90.64020168515894,False
329,2025-12-11 00:06:32,2025-12-11 00:07:31,MEZCLA,MEZCLA,MEZCLA,0.004077882040292,0.9955615997314452,0.0003605026286095,0.9955615997314452,0.9914836883544922,True,12.249143142631477,robust_percentile_fallback,8.372544634518452,data_driven_global_percentile_thresholds,MEZCLA,10.489637863759777,data_driven_batch_percentile_thresholds,89.51036213624022,False
330,2025-12-11 00:07:32,2025-12-11 00:08:31,MEZCLA,MEZCLA,MEZCLA,0.0027917134575545,0.9969172477722168,0.000291089847451,0.9969172477722168,0.9941255450248718,True,10.64099880718267,robust_percentile_fallback,5.768646995799792,data_driven_global_percentile_thresholds,MEZCLA,8.502512421267742,data_driven_batch_percentile_thresholds,91.49748757873226,False
331,2025-12-11 00:08:32,2025-12-11 00:09:31,MEZCLA,MEZCLA,MEZCLA,0.0038227110635489,0.9957408905029296,0.0004363972402643,0.9957408905029296,0.9919182062149048,True,9.541153465723111,robust_percentile_fallback,4.683244520902905,data_driven_global_percentile_thresholds,MEZCLA,8.99231757008435,data_driven_batch_percentile_thresholds,91.00768242991565,False
332,2025-12-11 00:09:32,2025-12-11 00:10:31,MEZCLA,MEZCLA,MEZCLA,0.0023933316115289,0.9972525238990784,0.0003541499318089,0.9972525238990784,0.994859218597412,True,9.146632861715997,robust_percentile_fallback,3.135766189005724,data_driven_global_percentile_thresholds,MEZCLA,6.85393131722318,data_driven_batch_percentile_thresholds,93.14606868277681,False
333,2025-12-11 00:10:32,2025-12-11 00:11:31,MEZCLA,MEZCLA,MEZCLA,0.0037622756790369,0.9958500862121582,0.0003876627306453,0.9958500862121582,0.9920877814292908,True,8.712114761062615,robust_percentile_fallback,4.891481401201471,data_driven_global_percentile_thresholds,MEZCLA,9.071531517697233,data_driven_batch_percentile_thresholds,90.92846848230276,False
334,2025-12-11 00:11:32,2025-12-11 00:12:31,MEZCLA,MEZCLA,MEZCLA,0.0028397901915013,0.9968938827514648,0.0002662676270119,0.9968938827514648,0.994054079055786,True,8.827483598361345,robust_percentile_fallback,5.498243284738982,data_driven_global_percentile_thresholds,MEZCLA,9.421308142667636,data_driven_batch_percentile_thresholds,90.57869185733236,False
335,2025-12-11 00:12:32,2025-12-11 00:13:31,MEZCLA,MEZCLA,MEZCLA,0.0036702004726976,0.996061146259308,0.0002686573425307,0.996061146259308,0.9923909306526184,True,8.387596180448188,robust_percentile_fallback,3.3580278030034862,data_driven_global_percentile_thresholds,MEZCLA,6.968896906860775,data_driven_batch_percentile_thresholds,93.03110309313922,False
336,2025-12-11 00:13:32,2025-12-11 00:14:31,MEZCLA,MEZCLA,MEZCLA,0.0084901489317417,0.9911394715309144,0.0003703505790326,0.9911394715309144,0.9826493263244628,True,7.109006655776158,robust_percentile_fallback,1.9804199660576487,data_driven_global_percentile_thresholds,MEZCLA,6.2226281431408985,data_driven_batch_percentile_thresholds,93.7773718568591,False
337,2025-12-11 00:14:32,2025-12-11 00:15:31,MEZCLA,MEZCLA,MEZCLA,0.0018954278202727,0.997904896736145,0.0001997232757275,0.997904896736145,0.9960094690322876,True,9.80404673124674,robust_percentile_fallback,6.161621848894785,data_driven_global_percentile_thresholds,MEZCLA,10.13812959741236,data_driven_batch_percentile_thresholds,89.86187040258764,False
338,2025-12-11 00:15:32,2025-12-11 00:16:31,MEZCLA,MEZCLA,MEZCLA,0.0021825868170708,0.9975581169128418,0.0002593222016002,0.9975581169128418,0.9953755140304564,True,9.445551642703348,robust_percentile_fallback,4.622040246140318,data_driven_global_percentile_thresholds,MEZCLA,8.157726822463523,data_driven_batch_percentile_thresholds,91.84227317753647,False
339,2025-12-11 00:16:32,2025-12-11 00:17:31,MEZCLA,MEZCLA,MEZCLA,0.0019473211141303,0.9978635907173156,0.0001891134161269,0.9978635907173156,0.9959162473678588,True,10.767242113026146,robust_percentile_fallback,6.494424286691223,data_driven_global_percentile_thresholds,MEZCLA,9.712836743101253,data_driven_batch_percentile_thresholds,90.28716325689875,False
340,2025-12-11 00:17:32,2025-12-11 00:18:31,MEZCLA,MEZCLA,MEZCLA,0.0023231154773384,0.9974544644355774,0.0002224514901172,0.9974544644355774,0.9951313734054564,True,8.771643996391274,robust_percentile_fallback,4.870321566015702,data_driven_global_percentile_thresholds,MEZCLA,8.602521817319865,data_driven_batch_percentile_thresholds,91.39747818268013,False
341,2025-12-11 00:18:32,2025-12-11 00:19:31,MEZCLA,MEZCLA,MEZCLA,0.0029236730188131,0.9968708157539368,0.0002055451768683,0.9968708157539368,0.9939471483230592,True,11.004590904011344,robust_percentile_fallback,7.561600888884787,data_driven_global_percentile_thresholds,MEZCLA,10.824507650075772,data_driven_batch_percentile_thresholds,89.17549234992423,False
342,2025-12-11 00:19:32,2025-12-11 00:20:31,MEZCLA,MEZCLA,MEZCLA,0.0023403891827911,0.9974381923675536,0.0002213556872447,0.9974381923675536,0.995097815990448,True,11.094792026776704,robust_percentile_fallback,6.683287472832761,data_driven_global_percentile_thresholds,MEZCLA,9.528696429549592,data_driven_batch_percentile_thresholds,90.4713035704504,False
343,2025-12-11 00:20:32,2025-12-11 00:21:31,MEZCLA,MEZCLA,MEZCLA,0.0049700322560966,0.994695484638214,0.0003345396544318,0.994695484638214,0.9897254705429076,True,15.840715574786266,robust_percentile_fallback,20.37492301853163,data_driven_global_percentile_thresholds,MEZCLA,21.74153309204708,data_driven_batch_percentile_thresholds,78.25846690795292,False
344,2025-12-11 00:21:32,2025-12-11 00:22:31,MEZCLA,MEZCLA,MEZCLA,0.0028965778183192,0.9968427419662476,0.0002606638008728,0.9968427419662476,0.993946135044098,True,14.06252483743225,robust_percentile_fallback,15.491787823986884,data_driven_global_percentile_thresholds,MEZCLA,18.53322264078918,data_driven_batch_percentile_thresholds,81.46677735921082,False
345,2025-12-11 00:22:32,2025-12-11 00:23:31,MEZCLA,MEZCLA,MEZCLA,0.0022749858908355,0.9974765181541444,0.0002484420256223,0.9974765181541444,0.9952015280723572,True,13.973203149238682,robust_percentile_fallback,13.009611636038551,data_driven_global_percentile_thresholds,MEZCLA,16.167702822566582,data_driven_batch_percentile_thresholds,83.83229717743342,False
346,2025-12-11 00:23:32,2025-12-11 00:24:31,MEZCLA,MEZCLA,MEZCLA,0.0025435010902583,0.9972840547561646,0.0001724480389384,0.9972840547561646,0.9947405457496644,True,11.32499548797581,robust_percentile_fallback,6.800741752783795,data_driven_global_percentile_thresholds,MEZCLA,9.858453235759814,data_driven_batch_percentile_thresholds,90.14154676424019,False
347,2025-12-11 00:24:32,2025-12-11 00:25:31,MEZCLA,MEZCLA,MEZCLA,0.0031203383114188,0.9965980648994446,0.0002815668412949,0.9965980648994446,0.993477702140808,True,14.20688386907225,robust_percentile_fallback,16.723222717277928,data_driven_global_percentile_thresholds,MEZCLA,18.11542090125044,data_driven_batch_percentile_thresholds,81.88457909874955,False
348,2025-12-11 00:25:32,2025-12-11 00:26:31,MEZCLA,MEZCLA,MEZCLA,0.0023358755279332,0.9974119067192078,0.0002522185095585,0.9974119067192078,0.995076060295105,True,13.350031047022396,robust_percentile_fallback,14.647500146625813,data_driven_global_percentile_thresholds,MEZCLA,17.701708801450593,data_driven_batch_percentile_thresholds,82.2982911985494,False
349,2025-12-11 00:26:32,2025-12-11 00:27:31,MEZCLA,MEZCLA,MEZCLA,0.0015930077061057,0.9981788396835328,0.0002281816123286,0.9981788396835328,0.9965858459472656,True,13.9694952919537,robust_percentile_fallback,15.023394660493048,data_driven_global_percentile_thresholds,MEZCLA,18.20383514356495,data_driven_batch_percentile_thresholds,81.79616485643504,False
350,2025-12-11 00:27:32,2025-12-11 00:28:31,MEZCLA,MEZCLA,MEZCLA,0.0029300372116267,0.9967010617256165,0.0003688558936119,0.9967010617256165,0.9937710165977478,True,14.218158730830009,robust_percentile_fallback,17.377972902857195,data_driven_global_percentile_thresholds,MEZCLA,18.4550750886144,data_driven_batch_percentile_thresholds,81.5449249113856,False
351,2025-12-11 00:28:32,2025-12-11 00:29:31,MEZCLA,MEZCLA,MEZCLA,0.002094839932397,0.9976596832275392,0.0002455231442581,0.9976596832275392,0.9955648183822632,True,13.781627102612592,robust_percentile_fallback,14.979767591161012,data_driven_global_percentile_thresholds,MEZCLA,17.94296591261771,data_driven_batch_percentile_thresholds,82.05703408738229,False
352,2025-12-11 00:29:32,2025-12-11 00:30:31,MEZCLA,MEZCLA,MEZCLA,0.0037843128666281,0.995890498161316,0.0003251371963415,0.995890498161316,0.9921061992645264,True,15.14541943738033,robust_percentile_fallback,17.89241406179113,data_driven_global_percentile_thresholds,MEZCLA,20.179884841248462,data_driven_batch_percentile_thresholds,79.82011515875153,False
353,2025-12-11 00:30:32,2025-12-11 00:31:31,MEZCLA,MEZCLA,MEZCLA,0.0017677276628091,0.997931718826294,0.0003005851758643,0.997931718826294,0.9961639642715454,True,14.858568591747147,robust_percentile_fallback,17.481464734583195,data_driven_global_percentile_thresholds,MEZCLA,19.197076344915654,data_driven_batch_percentile_thresholds,80.80292365508434,False
354,2025-12-11 00:31:32,2025-12-11 00:32:31,MEZCLA,MEZCLA,MEZCLA,0.0017683448968455,0.9980069994926452,0.0002246706571895,0.9980069994926452,0.996238648891449,True,14.320185460955772,robust_percentile_fallback,15.857378693423264,data_driven_global_percentile_thresholds,MEZCLA,18.222201111661345,data_driven_batch_percentile_thresholds,81.77779888833865,False
355,2025-12-11 00:32:32,2025-12-11 00:33:31,MEZCLA,MEZCLA,MEZCLA,0.0030408024322241,0.996639609336853,0.0003195332246832,0.996639609336853,0.9935988187789916,True,14.462052106621302,robust_percentile_fallback,16.05563525633386,data_driven_global_percentile_thresholds,MEZCLA,17.25352310325633,data_driven_batch_percentile_thresholds,82.74647689674367,False
356,2025-12-11 00:33:32,2025-12-11 00:34:31,MEZCLA,MEZCLA,MEZCLA,0.0032644933089613,0.9964126944541932,0.0003228179703,0.9964126944541932,0.9931482076644896,True,17.37703091136116,robust_percentile_fallback,22.714998487178093,data_driven_global_percentile_thresholds,MEZCLA,22.870906922870702,data_driven_batch_percentile_thresholds,77.1290930771293,False
357,2025-12-11 00:34:32,2025-12-11 00:35:31,MEZCLA,MEZCLA,MEZCLA,0.0016352901002392,0.9981239438056946,0.0002407783904345,0.9981239438056946,0.996488630771637,True,14.563268891268525,robust_percentile_fallback,15.950528646962784,data_driven_global_percentile_thresholds,MEZCLA,18.68791580205444,data_driven_batch_percentile_thresholds,81.31208419794555,False
358,2025-12-11 00:35:32,2025-12-11 00:36:31,MEZCLA,MEZCLA,MEZCLA,0.0015204630326479,0.9981921315193176,0.0002873706107493,0.9981921315193176,0.9966716766357422,True,15.26723767942615,robust_percentile_fallback,18.406779781060784,data_driven_global_percentile_thresholds,MEZCLA,19.514989864578872,data_driven_batch_percentile_thresholds,80.48501013542113,False
359,2025-12-11 00:36:32,2025-12-11 00:37:31,MEZCLA,MEZCLA,MEZCLA,0.0036820566747337,0.9959902167320251,0.0003276969655416,0.9959902167320251,0.9923081398010254,True,16.605769172748573,robust_percentile_fallback,21.88845982866091,data_driven_global_percentile_thresholds,MEZCLA,22.61656397542744,data_driven_batch_percentile_thresholds,77.38343602457256,False
360,2025-12-11 00:37:32,2025-12-11 00:38:31,MEZCLA,MEZCLA,MEZCLA,0.003758885199204,0.9958996176719666,0.0003414948005229,0.9958996176719666,0.9921407103538512,True,15.956156147258568,robust_percentile_fallback,21.182243407383822,data_driven_global_percentile_thresholds,MEZCLA,22.933499018863703,data_driven_batch_percentile_thresholds,77.0665009811363,False
361,2025-12-11 00:38:32,2025-12-11 00:39:31,MEZCLA,MEZCLA,MEZCLA,0.0016456430312246,0.998095452785492,0.0002589316572993,0.998095452785492,0.9964498281478882,True,15.216632105901311,robust_percentile_fallback,18.117059881348982,data_driven_global_percentile_thresholds,MEZCLA,19.817750573331416,data_driven_batch_percentile_thresholds,80.18224942666859,False
362,2025-12-11 00:39:32,2025-12-11 00:40:31,MEZCLA,MEZCLA,MEZCLA,0.0068651135079562,0.9927740097045898,0.0003608019906096,0.9927740097045898,0.9859089255332948,True,16.098845235027955,robust_percentile_fallback,21.4875706257198,data_driven_global_percentile_thresholds,MEZCLA,22.637218928676248,data_driven_batch_percentile_thresholds,77.36278107132375,False
363,2025-12-11 00:40:32,2025-12-11 00:41:31,MEZCLA,MEZCLA,MEZCLA,0.0019349214853718,0.997788667678833,0.0002763700904324,0.997788667678833,0.9958537220954896,True,15.518090443958815,robust_percentile_fallback,18.679361583714535,data_driven_global_percentile_thresholds,MEZCLA,18.96025496146573,data_driven_batch_percentile_thresholds,81.03974503853428,False
364,2025-12-11 00:41:32,2025-12-11 00:42:31,MEZCLA,MEZCLA,MEZCLA,0.0026928447186946,0.9970466494560242,0.0002605431363917,0.9970466494560242,0.9943538308143616,True,17.428762792616173,robust_percentile_fallback,21.956417342293,data_driven_global_percentile_thresholds,MEZCLA,23.20860231183643,data_driven_batch_percentile_thresholds,76.79139768816357,False
365,2025-12-11 00:42:32,2025-12-11 00:43:31,MEZCLA,MEZCLA,MEZCLA,0.0028684730641543,0.9968720078468324,0.0002595444966573,0.9968720078468324,0.9940035343170166,True,17.305994927933593,robust_percentile_fallback,21.24458516513544,data_driven_global_percentile_thresholds,MEZCLA,22.88601011061455,data_driven_batch_percentile_thresholds,77.11398988938545,False
366,2025-12-11 00:43:32,2025-12-11 00:44:31,MEZCLA,MEZCLA,MEZCLA,0.0021402351558208,0.9975982308387756,0.0002614994882605,0.9975982308387756,0.9954580068588256,True,17.531980191072325,robust_percentile_fallback,21.8251984858092,data_driven_global_percentile_thresholds,MEZCLA,22.084325146016063,data_driven_batch_percentile_thresholds,77.91567485398394,False
367,2025-12-11 00:44:32,2025-12-11 00:45:31,MEZCLA,MEZCLA,MEZCLA,0.0021425632294267,0.9976434111595154,0.0002140369906555,0.9976434111595154,0.9955008625984192,True,17.356381411006357,robust_percentile_fallback,21.12857484234965,data_driven_global_percentile_thresholds,MEZCLA,21.436072188493124,data_driven_batch_percentile_thresholds,78.56392781150687,False
368,2025-12-11 00:45:32,2025-12-11 00:46:31,MEZCLA,MEZCLA,MEZCLA,0.003105720039457,0.9964545965194702,0.00043965128134,0.9964545965194702,0.9933488965034484,True,16.052273591070815,robust_percentile_fallback,17.251137551895518,data_driven_global_percentile_thresholds,MEZCLA,18.79326631637016,data_driven_batch_percentile_thresholds,81.20673368362984,False
